,,EXP_to_all_countries,percent_change,share_of_canadian_export,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Saskatchewan,"5,691",6.8%,4.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Saskatchewan,"6,585",15.7%,4.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Saskatchewan,"6,069",-7.8%,3.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Saskatchewan,"7,539",24.2%,3.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Saskatchewan,"8,862",17.6%,3.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Saskatchewan,"9,315",5.1%,3.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Saskatchewan,"10,806",16.0%,3.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Saskatchewan,"9,924",-8.2%,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Saskatchewan,"9,763",-1.6%,2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Saskatchewan,"12,562",28.7%,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Saskatchewan,"11,657",-7.2%,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Saskatchewan,"11,165",-4.2%,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Saskatchewan,"10,281",-7.9%,2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Saskatchewan,"13,318",29.5%,3.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Saskatchewan,"14,822",11.3%,3.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Saskatchewan,"16,148",8.9%,3.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Saskatchewan,"19,328",19.7%,4.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Saskatchewan,"29,492",52.6%,6.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Saskatchewan,"21,759",-26.2%,6.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Saskatchewan,"23,614",8.5%,6.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Saskatchewan,"29,550",25.1%,7.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Saskatchewan,"31,676",7.2%,7.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Saskatchewan,"32,246",1.8%,7.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Saskatchewan,"35,313",9.5%,7.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Saskatchewan,"32,819",-7.1%,6.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Saskatchewan,"26,437",-19.4%,5.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Saskatchewan,"28,657",8.4%,5.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Saskatchewan,"30,634",6.9%,5.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Saskatchewan,"29,611",-3.3%,5.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Saskatchewan,"29,758",0.5%,6.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Saskatchewan,"37,039",24.5%,6.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Saskatchewan,"52,515",41.8%,7.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Saskatchewan,"49,133",-6.4%,6.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Manitoba,"3,019",,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Manitoba,"2,930",-3.0%,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Manitoba,"2,943",0.5%,2.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Manitoba,"3,079",4.6%,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Manitoba,"3,421",11.1%,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Manitoba,"3,677",7.5%,2.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Manitoba,"4,502",22.4%,2.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Manitoba,"5,456",21.2%,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Manitoba,"6,221",14.0%,2.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Manitoba,"7,314",17.6%,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Manitoba,"8,069",10.3%,2.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Manitoba,"8,041",-0.3%,2.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Manitoba,"9,578",19.1%,2.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Manitoba,"9,576",0.0%,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Manitoba,"9,404",-1.8%,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Manitoba,"9,194",-2.2%,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Manitoba,"9,297",1.1%,2.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Manitoba,"9,301",0.0%,2.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Manitoba,"10,195",9.6%,2.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Manitoba,"12,196",19.6%,2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Manitoba,"12,972",6.4%,2.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Manitoba,"10,567",-18.5%,3.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Manitoba,"10,238",-3.1%,2.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Manitoba,"11,678",14.1%,2.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Manitoba,"11,363",-2.7%,2.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Manitoba,"12,550",10.4%,2.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Manitoba,"13,451",7.2%,2.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Manitoba,"13,752",2.2%,2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Manitoba,"13,451",-2.2%,2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Manitoba,"13,886",3.2%,2.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Manitoba,"15,484",11.5%,2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Manitoba,"15,925",2.8%,2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Manitoba,"15,750",-1.1%,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Manitoba,"17,436",10.7%,3.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Manitoba,"20,722",18.8%,2.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Manitoba,"21,526",3.9%,3.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Ontario,"65,057",,48.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Ontario,"65,686",1.0%,48.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Ontario,"68,919",4.9%,48.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Ontario,"66,948",-2.9%,48.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Ontario,"77,449",15.7%,50.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Ontario,"89,049",15.0%,50.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Ontario,"107,120",20.3%,50.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Ontario,"121,986",13.9%,49.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Ontario,"127,790",4.8%,49.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Ontario,"139,348",9.0%,49.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Ontario,"154,743",11.0%,52.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Ontario,"175,980",13.7%,53.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Ontario,"185,040",5.1%,48.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Ontario,"177,982",-3.8%,47.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Ontario,"180,802",1.6%,49.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Ontario,"167,679",-7.3%,47.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Ontario,"179,054",6.8%,46.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Ontario,"180,234",0.7%,44.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Ontario,"177,473",-1.5%,43.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Ontario,"177,379",-0.1%,42.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Ontario,"163,649",-7.7%,35.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Ontario,"125,598",-23.3%,37.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Ontario,"145,966",16.2%,39.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ontario,"155,465",6.5%,37.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Ontario,"162,689",4.6%,38.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Ontario,"164,197",0.9%,37.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Ontario,"177,948",8.4%,36.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Ontario,"196,930",10.7%,40.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Ontario,"205,040",4.1%,43.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Ontario,"199,099",-2.9%,39.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Ontario,"201,764",1.3%,37.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Ontario,"209,784",4.0%,38.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Ontario,"187,104",-10.8%,39.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Ontario,"197,175",5.4%,33.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Ontario,"226,156",14.7%,31.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Ontario,"251,608",11.3%,35.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Quebec,"22,940",,17.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Quebec,"22,910",-0.1%,17.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Quebec,"24,731",7.9%,17.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Quebec,"24,268",-1.9%,17.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Quebec,"25,685",5.8%,16.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Quebec,"32,067",24.8%,18.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Quebec,"38,621",20.4%,18.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Quebec,"45,382",17.5%,18.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Quebec,"46,915",3.4%,18.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Quebec,"50,258",7.1%,17.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Quebec,"55,365",10.2%,18.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Quebec,"59,758",7.9%,18.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Quebec,"71,302",19.3%,18.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Quebec,"68,167",-4.4%,18.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Quebec,"65,502",-3.9%,17.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Quebec,"61,000",-6.9%,17.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Quebec,"64,568",5.8%,16.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Quebec,"66,884",3.6%,16.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Quebec,"69,060",3.3%,16.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Quebec,"67,154",-2.8%,16.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Quebec,"69,072",2.9%,15.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Quebec,"56,340",-18.4%,16.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Quebec,"57,786",2.6%,15.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Quebec,"62,173",7.6%,14.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Quebec,"62,602",0.7%,14.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Quebec,"64,859",3.6%,14.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Quebec,"74,560",15.0%,15.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Quebec,"80,045",7.4%,16.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Quebec,"78,361",-2.1%,16.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Quebec,"83,207",6.2%,16.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Quebec,"90,249",8.5%,16.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Quebec,"89,981",-0.3%,16.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Quebec,"84,427",-6.2%,17.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Quebec,"98,143",16.2%,16.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Quebec,"111,041",13.1%,15.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Quebec,"115,716",4.2%,16.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,New Brunswick,"3,110",,2.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,New Brunswick,"3,070",-1.3%,2.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,New Brunswick,"3,130",2.0%,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,New Brunswick,"3,063",-2.1%,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,New Brunswick,"3,026",-1.2%,2.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,New Brunswick,"3,435",13.5%,1.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,New Brunswick,"4,226",23.0%,2.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,New Brunswick,"5,419",28.2%,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,New Brunswick,"5,396",-0.4%,2.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,New Brunswick,"5,471",1.4%,2.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,New Brunswick,"5,459",-0.2%,1.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,New Brunswick,"6,086",11.5%,1.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,New Brunswick,"7,403",21.6%,1.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,New Brunswick,"8,271",11.7%,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,New Brunswick,"8,166",-1.3%,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,New Brunswick,"8,519",4.3%,2.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,New Brunswick,"9,438",10.8%,2.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,New Brunswick,"10,678",13.1%,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,New Brunswick,"10,378",-2.8%,2.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,New Brunswick,"11,183",7.8%,2.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,New Brunswick,"12,808",14.5%,2.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,New Brunswick,"9,825",-23.3%,2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,New Brunswick,"12,666",28.9%,3.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,New Brunswick,"14,790",16.8%,3.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,New Brunswick,"14,903",0.8%,3.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,New Brunswick,"14,460",-3.0%,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,New Brunswick,"13,032",-9.9%,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,New Brunswick,"12,210",-6.3%,2.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,New Brunswick,"10,642",-12.8%,2.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,New Brunswick,"12,856",20.8%,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,New Brunswick,"12,615",-1.9%,2.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,New Brunswick,"13,090",3.8%,2.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,New Brunswick,"10,307",-21.3%,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,New Brunswick,"14,829",43.9%,2.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,New Brunswick,"18,803",26.8%,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,New Brunswick,"16,912",-10.1%,2.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Nova Scotia,"2,153",,1.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Nova Scotia,"2,147",-0.3%,1.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Nova Scotia,"2,220",3.4%,1.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Nova Scotia,"2,155",-2.9%,1.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Nova Scotia,"2,343",8.7%,1.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Nova Scotia,"2,430",3.8%,1.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Nova Scotia,"2,610",7.4%,1.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Nova Scotia,"2,977",14.1%,1.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Nova Scotia,"3,117",4.7%,1.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Nova Scotia,"3,161",1.4%,1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Nova Scotia,"3,440",8.8%,1.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Nova Scotia,"3,985",15.8%,1.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Nova Scotia,"5,132",28.8%,1.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Nova Scotia,"5,707",11.2%,1.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Nova Scotia,"5,226",-8.4%,1.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Nova Scotia,"5,351",2.4%,1.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Nova Scotia,"5,430",1.5%,1.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Nova Scotia,"5,654",4.1%,1.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
