"Year","GEO","Country Code","Industry","VALUE"
2008,"Canada","Total of all countries","Health care and social assistance [BS620]",1026
2008,"Canada","Total of all countries","Arts, entertainment and recreation [BS710]",1893584
2008,"Canada","Total of all countries","Accommodation and food services [BS720]",7403910
2008,"Canada","Total of all countries","Other services (except public administration) [BS810]",198926
2008,"Canada","Total of all countries","Non-profit institutions serving households [NP000]",230386
2008,"Canada","Total of all countries","Government education services [GS610]",1233314
2008,"Canada","Total of all countries","Government health services [GS620]",384541
2008,"Canada","Total of all countries","Other federal government services [GS911]",758218
2008,"Canada","Total of all countries","Other provincial and territorial government services [GS912]",789806
2008,"Canada","Total of all countries","Other municipal government services [GS913]",457958
2009,"Canada","Total of all countries","Total industries",302366065
2009,"Canada","Total of all countries","Crop and animal production [BS11A]",11845850
2009,"Canada","Total of all countries","Forestry and logging [BS113]",276346
2009,"Canada","Total of all countries","Fishing, hunting and trapping [BS114]",586952
2009,"Canada","Total of all countries","Support activities for agriculture and forestry [BS115]",71491
2009,"Canada","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",63387946
2009,"Canada","Total of all countries","Utilities [BS220]",2282145
2009,"Canada","Total of all countries","Residential building construction [BS23A]",1060
2009,"Canada","Total of all countries","Other activities of the construction industry [BS23E]",168886
2009,"Canada","Total of all countries","Manufacturing [BS3A0]",129079309
2009,"Canada","Total of all countries","Wholesale trade [BS410]",21715487
2009,"Canada","Total of all countries","Retail trade [BS4A0]",275348
2009,"Canada","Total of all countries","Transportation and warehousing [BS4B0]",21686637
2009,"Canada","Total of all countries","Information and cultural industries [BS510]",5841127
2009,"Canada","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",8472977
2009,"Canada","Total of all countries","Professional, scientific and technical services [BS540]",17068768
2009,"Canada","Total of all countries","Administrative and support, waste management and remediation services [BS560]",6580125
2009,"Canada","Total of all countries","Educational services [BS610]",428690
2009,"Canada","Total of all countries","Health care and social assistance [BS620]",466
2009,"Canada","Total of all countries","Arts, entertainment and recreation [BS710]",1802873
2009,"Canada","Total of all countries","Accommodation and food services [BS720]",6232178
2009,"Canada","Total of all countries","Other services (except public administration) [BS810]",169389
2009,"Canada","Total of all countries","Non-profit institutions serving households [NP000]",207078
2009,"Canada","Total of all countries","Government education services [GS610]",1219116
2009,"Canada","Total of all countries","Government health services [GS620]",527601
2009,"Canada","Total of all countries","Other federal government services [GS911]",1087307
2009,"Canada","Total of all countries","Other provincial and territorial government services [GS912]",915228
2009,"Canada","Total of all countries","Other municipal government services [GS913]",435686
2010,"Canada","Total of all countries","Total industries",327270733
2010,"Canada","Total of all countries","Crop and animal production [BS11A]",10572495
2010,"Canada","Total of all countries","Forestry and logging [BS113]",368125
2010,"Canada","Total of all countries","Fishing, hunting and trapping [BS114]",638302
2010,"Canada","Total of all countries","Support activities for agriculture and forestry [BS115]",77137
2010,"Canada","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",75379238
2010,"Canada","Total of all countries","Utilities [BS220]",2035464
2010,"Canada","Total of all countries","Residential building construction [BS23A]",1174
2010,"Canada","Total of all countries","Other activities of the construction industry [BS23E]",175736
2010,"Canada","Total of all countries","Manufacturing [BS3A0]",141351797
2010,"Canada","Total of all countries","Wholesale trade [BS410]",23029005
2010,"Canada","Total of all countries","Retail trade [BS4A0]",250399
2010,"Canada","Total of all countries","Transportation and warehousing [BS4B0]",22587135
2010,"Canada","Total of all countries","Information and cultural industries [BS510]",5463008
2010,"Canada","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",8969314
2010,"Canada","Total of all countries","Professional, scientific and technical services [BS540]",16068751
2010,"Canada","Total of all countries","Administrative and support, waste management and remediation services [BS560]",6572239
2010,"Canada","Total of all countries","Educational services [BS610]",456249
2010,"Canada","Total of all countries","Health care and social assistance [BS620]",396
2010,"Canada","Total of all countries","Arts, entertainment and recreation [BS710]",1706337
2010,"Canada","Total of all countries","Accommodation and food services [BS720]",6561985
2010,"Canada","Total of all countries","Other services (except public administration) [BS810]",158963
2010,"Canada","Total of all countries","Non-profit institutions serving households [NP000]",217503
2010,"Canada","Total of all countries","Government education services [GS610]",1335008
2010,"Canada","Total of all countries","Government health services [GS620]",621765
2010,"Canada","Total of all countries","Other federal government services [GS911]",1164381
2010,"Canada","Total of all countries","Other provincial and territorial government services [GS912]",976611
2010,"Canada","Total of all countries","Other municipal government services [GS913]",532214
2011,"Canada","Total of all countries","Total industries",368471029
2011,"Canada","Total of all countries","Crop and animal production [BS11A]",13411866
2011,"Canada","Total of all countries","Forestry and logging [BS113]",503349
2011,"Canada","Total of all countries","Fishing, hunting and trapping [BS114]",668245
2011,"Canada","Total of all countries","Support activities for agriculture and forestry [BS115]",87226
2011,"Canada","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",94504318
2011,"Canada","Total of all countries","Utilities [BS220]",2103782
2011,"Canada","Total of all countries","Residential building construction [BS23A]",0
2011,"Canada","Total of all countries","Other activities of the construction industry [BS23E]",196771
2011,"Canada","Total of all countries","Manufacturing [BS3A0]",153961046
2011,"Canada","Total of all countries","Wholesale trade [BS410]",24239016
2011,"Canada","Total of all countries","Retail trade [BS4A0]",265670
2011,"Canada","Total of all countries","Transportation and warehousing [BS4B0]",24517365
2011,"Canada","Total of all countries","Information and cultural industries [BS510]",5804060
2011,"Canada","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",10681312
2011,"Canada","Total of all countries","Professional, scientific and technical services [BS540]",17115313
2011,"Canada","Total of all countries","Administrative and support, waste management and remediation services [BS560]",6454339
2011,"Canada","Total of all countries","Educational services [BS610]",555683
2011,"Canada","Total of all countries","Health care and social assistance [BS620]",187
2011,"Canada","Total of all countries","Arts, entertainment and recreation [BS710]",1679869
2011,"Canada","Total of all countries","Accommodation and food services [BS720]",6692846
2011,"Canada","Total of all countries","Other services (except public administration) [BS810]",166907
2011,"Canada","Total of all countries","Non-profit institutions serving households [NP000]",223164
2011,"Canada","Total of all countries","Government education services [GS610]",1444408
2011,"Canada","Total of all countries","Government health services [GS620]",559170
2011,"Canada","Total of all countries","Other federal government services [GS911]",1238381
2011,"Canada","Total of all countries","Other provincial and territorial government services [GS912]",867926
2011,"Canada","Total of all countries","Other municipal government services [GS913]",528811
2012,"Canada","Total of all countries","Total industries",369529144
2012,"Canada","Total of all countries","Crop and animal production [BS11A]",14647341
2012,"Canada","Total of all countries","Forestry and logging [BS113]",497687
2012,"Canada","Total of all countries","Fishing, hunting and trapping [BS114]",699061
2012,"Canada","Total of all countries","Support activities for agriculture and forestry [BS115]",83820
2012,"Canada","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",87203650
2012,"Canada","Total of all countries","Utilities [BS220]",2014188
2012,"Canada","Total of all countries","Residential building construction [BS23A]",0
2012,"Canada","Total of all countries","Other activities of the construction industry [BS23E]",240574
2012,"Canada","Total of all countries","Manufacturing [BS3A0]",155896092
2012,"Canada","Total of all countries","Wholesale trade [BS410]",25585682
2012,"Canada","Total of all countries","Retail trade [BS4A0]",292583
2012,"Canada","Total of all countries","Transportation and warehousing [BS4B0]",25623743
2012,"Canada","Total of all countries","Information and cultural industries [BS510]",6156185
2012,"Canada","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",11207991
2012,"Canada","Total of all countries","Professional, scientific and technical services [BS540]",18438055
2012,"Canada","Total of all countries","Administrative and support, waste management and remediation services [BS560]",6386199
2012,"Canada","Total of all countries","Educational services [BS610]",615523
2012,"Canada","Total of all countries","Health care and social assistance [BS620]",166
2012,"Canada","Total of all countries","Arts, entertainment and recreation [BS710]",1703311
2012,"Canada","Total of all countries","Accommodation and food services [BS720]",6941547
2012,"Canada","Total of all countries","Other services (except public administration) [BS810]",176324
2012,"Canada","Total of all countries","Non-profit institutions serving households [NP000]",239552
2012,"Canada","Total of all countries","Government education services [GS610]",1594790
2012,"Canada","Total of all countries","Government health services [GS620]",629953
2012,"Canada","Total of all countries","Other federal government services [GS911]",1139068
2012,"Canada","Total of all countries","Other provincial and territorial government services [GS912]",986492
2012,"Canada","Total of all countries","Other municipal government services [GS913]",529566
2013,"Canada","Total of all countries","Total industries",386007244
2013,"Canada","Total of all countries","Crop and animal production [BS11A]",16184160
2013,"Canada","Total of all countries","Forestry and logging [BS113]",550286
2013,"Canada","Total of all countries","Fishing, hunting and trapping [BS114]",541462
2013,"Canada","Total of all countries","Support activities for agriculture and forestry [BS115]",7141
2013,"Canada","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",98532831
2013,"Canada","Total of all countries","Utilities [BS220]",2648747
2013,"Canada","Total of all countries","Residential building construction [BS23A]",0
2013,"Canada","Total of all countries","Other activities of the construction industry [BS23E]",292751
2013,"Canada","Total of all countries","Manufacturing [BS3A0]",156531346
2013,"Canada","Total of all countries","Wholesale trade [BS410]",24146519
2013,"Canada","Total of all countries","Retail trade [BS4A0]",490491
2013,"Canada","Total of all countries","Transportation and warehousing [BS4B0]",27205630
2013,"Canada","Total of all countries","Information and cultural industries [BS510]",5568807
2013,"Canada","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",12029995
2013,"Canada","Total of all countries","Professional, scientific and technical services [BS540]",19619497
2013,"Canada","Total of all countries","Administrative and support, waste management and remediation services [BS560]",6419055
2013,"Canada","Total of all countries","Educational services [BS610]",623111
2013,"Canada","Total of all countries","Health care and social assistance [BS620]",159
2013,"Canada","Total of all countries","Arts, entertainment and recreation [BS710]",2008848
2013,"Canada","Total of all countries","Accommodation and food services [BS720]",7062023
2013,"Canada","Total of all countries","Other services (except public administration) [BS810]",206197
2013,"Canada","Total of all countries","Non-profit institutions serving households [NP000]",257376
2013,"Canada","Total of all countries","Government education services [GS610]",1770798
2013,"Canada","Total of all countries","Government health services [GS620]",744545
2013,"Canada","Total of all countries","Other federal government services [GS911]",1218083
2013,"Canada","Total of all countries","Other provincial and territorial government services [GS912]",730987
2013,"Canada","Total of all countries","Other municipal government services [GS913]",615856
2013,"Canada","Total of all countries","Other aboriginal government services [GS914]",531
2013,"Newfoundland and Labrador","Total of all countries","Total industries",9596018
2013,"Newfoundland and Labrador","Total of all countries","Crop and animal production [BS11A]",29030
2013,"Newfoundland and Labrador","Total of all countries","Forestry and logging [BS113]",68
2013,"Newfoundland and Labrador","Total of all countries","Fishing, hunting and trapping [BS114]",37787
2013,"Newfoundland and Labrador","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",7870828
2013,"Newfoundland and Labrador","Total of all countries","Utilities [BS220]",13
2013,"Newfoundland and Labrador","Total of all countries","Other activities of the construction industry [BS23E]",1367
2013,"Newfoundland and Labrador","Total of all countries","Manufacturing [BS3A0]",842124
2013,"Newfoundland and Labrador","Total of all countries","Wholesale trade [BS410]",117001
2013,"Newfoundland and Labrador","Total of all countries","Retail trade [BS4A0]",1277
2013,"Newfoundland and Labrador","Total of all countries","Transportation and warehousing [BS4B0]",214698
2013,"Newfoundland and Labrador","Total of all countries","Information and cultural industries [BS510]",239589
2013,"Newfoundland and Labrador","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",45596
2013,"Newfoundland and Labrador","Total of all countries","Professional, scientific and technical services [BS540]",45710
2013,"Newfoundland and Labrador","Total of all countries","Administrative and support, waste management and remediation services [BS560]",36222
2013,"Newfoundland and Labrador","Total of all countries","Educational services [BS610]",2266
2013,"Newfoundland and Labrador","Total of all countries","Health care and social assistance [BS620]",5
2013,"Newfoundland and Labrador","Total of all countries","Arts, entertainment and recreation [BS710]",6474
2013,"Newfoundland and Labrador","Total of all countries","Accommodation and food services [BS720]",67681
2013,"Newfoundland and Labrador","Total of all countries","Other services (except public administration) [BS810]",814
2013,"Newfoundland and Labrador","Total of all countries","Non-profit institutions serving households [NP000]",1791
2013,"Newfoundland and Labrador","Total of all countries","Government education services [GS610]",12015
2013,"Newfoundland and Labrador","Total of all countries","Government health services [GS620]",4998
2013,"Newfoundland and Labrador","Total of all countries","Other federal government services [GS911]",7082
2013,"Newfoundland and Labrador","Total of all countries","Other provincial and territorial government services [GS912]",10026
2013,"Newfoundland and Labrador","Total of all countries","Other municipal government services [GS913]",1556
2013,"Prince Edward Island","Total of all countries","Total industries",774587
2013,"Prince Edward Island","Total of all countries","Crop and animal production [BS11A]",81846
2013,"Prince Edward Island","Total of all countries","Forestry and logging [BS113]",15
2013,"Prince Edward Island","Total of all countries","Fishing, hunting and trapping [BS114]",22429
2013,"Prince Edward Island","Total of all countries","Support activities for agriculture and forestry [BS115]",1
2013,"Prince Edward Island","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",0
2013,"Prince Edward Island","Total of all countries","Other activities of the construction industry [BS23E]",39
2013,"Prince Edward Island","Total of all countries","Manufacturing [BS3A0]",437837
2013,"Prince Edward Island","Total of all countries","Wholesale trade [BS410]",47315
2013,"Prince Edward Island","Total of all countries","Retail trade [BS4A0]",862
2013,"Prince Edward Island","Total of all countries","Transportation and warehousing [BS4B0]",72922
2013,"Prince Edward Island","Total of all countries","Information and cultural industries [BS510]",6194
2013,"Prince Edward Island","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",25632
2013,"Prince Edward Island","Total of all countries","Professional, scientific and technical services [BS540]",10734
2013,"Prince Edward Island","Total of all countries","Administrative and support, waste management and remediation services [BS560]",14449
2013,"Prince Edward Island","Total of all countries","Educational services [BS610]",7928
2013,"Prince Edward Island","Total of all countries","Health care and social assistance [BS620]",2
2013,"Prince Edward Island","Total of all countries","Arts, entertainment and recreation [BS710]",3748
2013,"Prince Edward Island","Total of all countries","Accommodation and food services [BS720]",27552
2013,"Prince Edward Island","Total of all countries","Other services (except public administration) [BS810]",298
2013,"Prince Edward Island","Total of all countries","Non-profit institutions serving households [NP000]",990
2013,"Prince Edward Island","Total of all countries","Government education services [GS610]",7192
2013,"Prince Edward Island","Total of all countries","Government health services [GS620]",1334
2013,"Prince Edward Island","Total of all countries","Other federal government services [GS911]",1705
2013,"Prince Edward Island","Total of all countries","Other provincial and territorial government services [GS912]",3032
2013,"Prince Edward Island","Total of all countries","Other municipal government services [GS913]",529
2013,"Nova Scotia","Total of all countries","Total industries",4181683
2013,"Nova Scotia","Total of all countries","Crop and animal production [BS11A]",144699
2013,"Nova Scotia","Total of all countries","Forestry and logging [BS113]",655
2013,"Nova Scotia","Total of all countries","Fishing, hunting and trapping [BS114]",235493
2013,"Nova Scotia","Total of all countries","Support activities for agriculture and forestry [BS115]",54
2013,"Nova Scotia","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",129505
2013,"Nova Scotia","Total of all countries","Utilities [BS220]",1070
2013,"Nova Scotia","Total of all countries","Other activities of the construction industry [BS23E]",8762
2013,"Nova Scotia","Total of all countries","Manufacturing [BS3A0]",2130325
2013,"Nova Scotia","Total of all countries","Wholesale trade [BS410]",271058
2013,"Nova Scotia","Total of all countries","Retail trade [BS4A0]",4965
2013,"Nova Scotia","Total of all countries","Transportation and warehousing [BS4B0]",383105
2013,"Nova Scotia","Total of all countries","Information and cultural industries [BS510]",87992
2013,"Nova Scotia","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",170330
2013,"Nova Scotia","Total of all countries","Professional, scientific and technical services [BS540]",173866
2013,"Nova Scotia","Total of all countries","Administrative and support, waste management and remediation services [BS560]",97965
2013,"Nova Scotia","Total of all countries","Educational services [BS610]",26111
2013,"Nova Scotia","Total of all countries","Health care and social assistance [BS620]",7
2013,"Nova Scotia","Total of all countries","Arts, entertainment and recreation [BS710]",27676
2013,"Nova Scotia","Total of all countries","Accommodation and food services [BS720]",147380
2013,"Nova Scotia","Total of all countries","Other services (except public administration) [BS810]",1738
2013,"Nova Scotia","Total of all countries","Non-profit institutions serving households [NP000]",4982
2013,"Nova Scotia","Total of all countries","Government education services [GS610]",56907
2013,"Nova Scotia","Total of all countries","Government health services [GS620]",19954
2013,"Nova Scotia","Total of all countries","Other federal government services [GS911]",23901
2013,"Nova Scotia","Total of all countries","Other provincial and territorial government services [GS912]",23406
2013,"Nova Scotia","Total of all countries","Other municipal government services [GS913]",9777
2013,"New Brunswick","Total of all countries","Total industries",5702684
2013,"New Brunswick","Total of all countries","Crop and animal production [BS11A]",120674
2013,"New Brunswick","Total of all countries","Forestry and logging [BS113]",19468
2013,"New Brunswick","Total of all countries","Fishing, hunting and trapping [BS114]",77906
2013,"New Brunswick","Total of all countries","Support activities for agriculture and forestry [BS115]",296
2013,"New Brunswick","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",278808
2013,"New Brunswick","Total of all countries","Utilities [BS220]",50829
2013,"New Brunswick","Total of all countries","Other activities of the construction industry [BS23E]",305
2013,"New Brunswick","Total of all countries","Manufacturing [BS3A0]",3558031
2013,"New Brunswick","Total of all countries","Wholesale trade [BS410]",251836
2013,"New Brunswick","Total of all countries","Retail trade [BS4A0]",6373
2013,"New Brunswick","Total of all countries","Transportation and warehousing [BS4B0]",777618
2013,"New Brunswick","Total of all countries","Information and cultural industries [BS510]",48460
2013,"New Brunswick","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",81544
2013,"New Brunswick","Total of all countries","Professional, scientific and technical services [BS540]",180359
2013,"New Brunswick","Total of all countries","Administrative and support, waste management and remediation services [BS560]",75053
2013,"New Brunswick","Total of all countries","Educational services [BS610]",6510
2013,"New Brunswick","Total of all countries","Health care and social assistance [BS620]",5
2013,"New Brunswick","Total of all countries","Arts, entertainment and recreation [BS710]",15640
2013,"New Brunswick","Total of all countries","Accommodation and food services [BS720]",77825
2013,"New Brunswick","Total of all countries","Other services (except public administration) [BS810]",1753
2013,"New Brunswick","Total of all countries","Non-profit institutions serving households [NP000]",3484
2013,"New Brunswick","Total of all countries","Government education services [GS610]",25400
2013,"New Brunswick","Total of all countries","Government health services [GS620]",14651
2013,"New Brunswick","Total of all countries","Other federal government services [GS911]",9562
2013,"New Brunswick","Total of all countries","Other provincial and territorial government services [GS912]",8454
2013,"New Brunswick","Total of all countries","Other municipal government services [GS913]",11847
2013,"Quebec","Total of all countries","Total industries",62280536
2013,"Quebec","Total of all countries","Crop and animal production [BS11A]",844647
2013,"Quebec","Total of all countries","Forestry and logging [BS113]",4428
2013,"Quebec","Total of all countries","Fishing, hunting and trapping [BS114]",8973
2013,"Quebec","Total of all countries","Support activities for agriculture and forestry [BS115]",995
2013,"Quebec","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",2597246
2013,"Quebec","Total of all countries","Utilities [BS220]",1362616
2013,"Quebec","Total of all countries","Other activities of the construction industry [BS23E]",26426
2013,"Quebec","Total of all countries","Manufacturing [BS3A0]",35245268
2013,"Quebec","Total of all countries","Wholesale trade [BS410]",4870877
2013,"Quebec","Total of all countries","Retail trade [BS4A0]",99115
2013,"Quebec","Total of all countries","Transportation and warehousing [BS4B0]",4116833
2013,"Quebec","Total of all countries","Information and cultural industries [BS510]",1524015
2013,"Quebec","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",2325924
2013,"Quebec","Total of all countries","Professional, scientific and technical services [BS540]",5098780
2013,"Quebec","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1174982
2013,"Quebec","Total of all countries","Educational services [BS610]",33887
2013,"Quebec","Total of all countries","Health care and social assistance [BS620]",14
2013,"Quebec","Total of all countries","Arts, entertainment and recreation [BS710]",458245
2013,"Quebec","Total of all countries","Accommodation and food services [BS720]",1385181
2013,"Quebec","Total of all countries","Other services (except public administration) [BS810]",51579
2013,"Quebec","Total of all countries","Non-profit institutions serving households [NP000]",54893
2013,"Quebec","Total of all countries","Government education services [GS610]",337423
2013,"Quebec","Total of all countries","Government health services [GS620]",175615
2013,"Quebec","Total of all countries","Other federal government services [GS911]",200274
2013,"Quebec","Total of all countries","Other provincial and territorial government services [GS912]",167824
2013,"Quebec","Total of all countries","Other municipal government services [GS913]",114473
2013,"Ontario","Total of all countries","Total industries",130081199
2013,"Ontario","Total of all countries","Crop and animal production [BS11A]",2380790
2013,"Ontario","Total of all countries","Forestry and logging [BS113]",8904
2013,"Ontario","Total of all countries","Fishing, hunting and trapping [BS114]",15330
2013,"Ontario","Total of all countries","Support activities for agriculture and forestry [BS115]",3679
2013,"Ontario","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",1239293
2013,"Ontario","Total of all countries","Utilities [BS220]",458747
2013,"Ontario","Total of all countries","Other activities of the construction industry [BS23E]",185066
2013,"Ontario","Total of all countries","Manufacturing [BS3A0]",78843395
2013,"Ontario","Total of all countries","Wholesale trade [BS410]",11165054
2013,"Ontario","Total of all countries","Retail trade [BS4A0]",168668
2013,"Ontario","Total of all countries","Transportation and warehousing [BS4B0]",6548916
2013,"Ontario","Total of all countries","Information and cultural industries [BS510]",2350428
2013,"Ontario","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",7025056
2013,"Ontario","Total of all countries","Professional, scientific and technical services [BS540]",8989864
2013,"Ontario","Total of all countries","Administrative and support, waste management and remediation services [BS560]",3924484
2013,"Ontario","Total of all countries","Educational services [BS610]",372006
2013,"Ontario","Total of all countries","Health care and social assistance [BS620]",61
2013,"Ontario","Total of all countries","Arts, entertainment and recreation [BS710]",964583
2013,"Ontario","Total of all countries","Accommodation and food services [BS720]",2600672
2013,"Ontario","Total of all countries","Other services (except public administration) [BS810]",64582
2013,"Ontario","Total of all countries","Non-profit institutions serving households [NP000]",107600
2013,"Ontario","Total of all countries","Government education services [GS610]",860486
2013,"Ontario","Total of all countries","Government health services [GS620]",383239
2013,"Ontario","Total of all countries","Other federal government services [GS911]",838559
2013,"Ontario","Total of all countries","Other provincial and territorial government services [GS912]",279247
2013,"Ontario","Total of all countries","Other municipal government services [GS913]",302482
2013,"Manitoba","Total of all countries","Total industries",11162256
2013,"Manitoba","Total of all countries","Crop and animal production [BS11A]",1763449
2013,"Manitoba","Total of all countries","Forestry and logging [BS113]",155
2013,"Manitoba","Total of all countries","Fishing, hunting and trapping [BS114]",4634
2013,"Manitoba","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",988482
2013,"Manitoba","Total of all countries","Utilities [BS220]",334181
2013,"Manitoba","Total of all countries","Other activities of the construction industry [BS23E]",6813
2013,"Manitoba","Total of all countries","Manufacturing [BS3A0]",5186218
2013,"Manitoba","Total of all countries","Wholesale trade [BS410]",759474
2013,"Manitoba","Total of all countries","Retail trade [BS4A0]",9426
2013,"Manitoba","Total of all countries","Transportation and warehousing [BS4B0]",1235370
2013,"Manitoba","Total of all countries","Information and cultural industries [BS510]",82722
2013,"Manitoba","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",219887
2013,"Manitoba","Total of all countries","Professional, scientific and technical services [BS540]",240277
2013,"Manitoba","Total of all countries","Administrative and support, waste management and remediation services [BS560]",76231
2013,"Manitoba","Total of all countries","Educational services [BS610]",5313
2013,"Manitoba","Total of all countries","Health care and social assistance [BS620]",6
2013,"Manitoba","Total of all countries","Arts, entertainment and recreation [BS710]",38070
2013,"Manitoba","Total of all countries","Accommodation and food services [BS720]",108350
2013,"Manitoba","Total of all countries","Other services (except public administration) [BS810]",3116
2013,"Manitoba","Total of all countries","Non-profit institutions serving households [NP000]",7357
2013,"Manitoba","Total of all countries","Government education services [GS610]",28420
2013,"Manitoba","Total of all countries","Government health services [GS620]",14829
2013,"Manitoba","Total of all countries","Other federal government services [GS911]",22749
2013,"Manitoba","Total of all countries","Other provincial and territorial government services [GS912]",18110
2013,"Manitoba","Total of all countries","Other municipal government services [GS913]",8398
2013,"Manitoba","Total of all countries","Other aboriginal government services [GS914]",219
2013,"Saskatchewan","Total of all countries","Total industries",28491105
2013,"Saskatchewan","Total of all countries","Crop and animal production [BS11A]",5815314
2013,"Saskatchewan","Total of all countries","Forestry and logging [BS113]",580
2013,"Saskatchewan","Total of all countries","Fishing, hunting and trapping [BS114]",2754
2013,"Saskatchewan","Total of all countries","Support activities for agriculture and forestry [BS115]",0
2013,"Saskatchewan","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",16104282
2013,"Saskatchewan","Total of all countries","Utilities [BS220]",3975
2013,"Saskatchewan","Total of all countries","Other activities of the construction industry [BS23E]",330
2013,"Saskatchewan","Total of all countries","Manufacturing [BS3A0]",3041431
2013,"Saskatchewan","Total of all countries","Wholesale trade [BS410]",1168246
2013,"Saskatchewan","Total of all countries","Retail trade [BS4A0]",4772
2013,"Saskatchewan","Total of all countries","Transportation and warehousing [BS4B0]",1792577
2013,"Saskatchewan","Total of all countries","Information and cultural industries [BS510]",60607
