"Year","GEO","Industry","Value added exports variable","VALUE","GDP"
2012,"Canada","Non-profit institutions serving households [NP000]","Value added exports",239552,1827201
2012,"Canada","Government education services [GS610]","Value added exports",1594790,1827201
2012,"Canada","Government health services [GS620]","Value added exports",629953,1827201
2012,"Canada","Other federal government services [GS911]","Value added exports",1139068,1827201
2012,"Canada","Other provincial and territorial government services [GS912]","Value added exports",986492,1827201
2012,"Canada","Other municipal government services [GS913]","Value added exports",529566,1827201
2013,"Alberta","Total industries","Value added in exports, within-province",83766343,342646
2013,"Alberta","Crop and animal production [BS11A]","Value added in exports, within-province",3542200,342646
2013,"Alberta","Forestry and logging [BS113]","Value added in exports, within-province",388,342646
2013,"Alberta","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",1744,342646
2013,"Alberta","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",1455,342646
2013,"Alberta","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",55502961,342646
2013,"Alberta","Utilities [BS220]","Value added in exports, within-province",49174,342646
2013,"Alberta","Other activities of the construction industry [BS23E]","Value added in exports, within-province",40685,342646
2013,"Alberta","Manufacturing [BS3A0]","Value added in exports, within-province",12134512,342646
2013,"Alberta","Wholesale trade [BS410]","Value added in exports, within-province",2473500,342646
2013,"Alberta","Retail trade [BS4A0]","Value added in exports, within-province",58080,342646
2013,"Alberta","Transportation and warehousing [BS4B0]","Value added in exports, within-province",5956542,342646
2013,"Alberta","Information and cultural industries [BS510]","Value added in exports, within-province",246910,342646
2013,"Alberta","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",574110,342646
2013,"Alberta","Professional, scientific and technical services [BS540]","Value added in exports, within-province",1706280,342646
2013,"Alberta","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",197737,342646
2013,"Alberta","Educational services [BS610]","Value added in exports, within-province",50571,342646
2013,"Alberta","Health care and social assistance [BS620]","Value added in exports, within-province",18,342646
2013,"Alberta","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",129021,342646
2013,"Alberta","Accommodation and food services [BS720]","Value added in exports, within-province",746252,342646
2013,"Alberta","Other services (except public administration) [BS810]","Value added in exports, within-province",31784,342646
2013,"Alberta","Non-profit institutions serving households [NP000]","Value added in exports, within-province",19523,342646
2013,"Alberta","Government education services [GS610]","Value added in exports, within-province",136471,342646
2013,"Alberta","Government health services [GS620]","Value added in exports, within-province",27625,342646
2013,"Alberta","Other federal government services [GS911]","Value added in exports, within-province",23920,342646
2013,"Alberta","Other provincial and territorial government services [GS912]","Value added in exports, within-province",70003,342646
2013,"Alberta","Other municipal government services [GS913]","Value added in exports, within-province",44586,342646
2013,"Alberta","Other aboriginal government services [GS914]","Value added in exports, within-province",288,342646
2013,"Alberta","Total industries","Value added exports",93852306,342646
2013,"Alberta","Crop and animal production [BS11A]","Value added exports",4193477,342646
2013,"Alberta","Forestry and logging [BS113]","Value added exports",471,342646
2013,"Alberta","Fishing, hunting and trapping [BS114]","Value added exports",1828,342646
2013,"Alberta","Support activities for agriculture and forestry [BS115]","Value added exports",1683,342646
2013,"Alberta","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",61286892,342646
2013,"Alberta","Utilities [BS220]","Value added exports",51213,342646
2013,"Alberta","Other activities of the construction industry [BS23E]","Value added exports",44446,342646
2013,"Alberta","Manufacturing [BS3A0]","Value added exports",14504629,342646
2013,"Alberta","Wholesale trade [BS410]","Value added exports",2752458,342646
2013,"Alberta","Retail trade [BS4A0]","Value added exports",63843,342646
2013,"Alberta","Transportation and warehousing [BS4B0]","Value added exports",6503495,342646
2013,"Alberta","Information and cultural industries [BS510]","Value added exports",277711,342646
2013,"Alberta","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",636336,342646
2013,"Alberta","Professional, scientific and technical services [BS540]","Value added exports",1894844,342646
2013,"Alberta","Administrative and support, waste management and remediation services [BS560]","Value added exports",211317,342646
2013,"Alberta","Educational services [BS610]","Value added exports",54497,342646
2013,"Alberta","Health care and social assistance [BS620]","Value added exports",18,342646
2013,"Alberta","Arts, entertainment and recreation [BS710]","Value added exports",143430,342646
2013,"Alberta","Accommodation and food services [BS720]","Value added exports",852804,342646
2013,"Alberta","Other services (except public administration) [BS810]","Value added exports",34406,342646
2013,"Alberta","Non-profit institutions serving households [NP000]","Value added exports",21580,342646
2013,"Alberta","Government education services [GS610]","Value added exports",142031,342646
2013,"Alberta","Government health services [GS620]","Value added exports",29371,342646
2013,"Alberta","Other federal government services [GS911]","Value added exports",25687,342646
2013,"Alberta","Other provincial and territorial government services [GS912]","Value added exports",76408,342646
2013,"Alberta","Other municipal government services [GS913]","Value added exports",47118,342646
2013,"Alberta","Other aboriginal government services [GS914]","Value added exports",312,342646
2013,"British Columbia","Total industries","Value added in exports, within-province",32607783,230981
2013,"British Columbia","Crop and animal production [BS11A]","Value added in exports, within-province",660315,230981
2013,"British Columbia","Forestry and logging [BS113]","Value added in exports, within-province",419905,230981
2013,"British Columbia","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",116666,230981
2013,"British Columbia","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",360,230981
2013,"British Columbia","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",5554334,230981
2013,"British Columbia","Utilities [BS220]","Value added in exports, within-province",366462,230981
2013,"British Columbia","Other activities of the construction industry [BS23E]","Value added in exports, within-province",14155,230981
2013,"British Columbia","Manufacturing [BS3A0]","Value added in exports, within-province",10530491,230981
2013,"British Columbia","Wholesale trade [BS410]","Value added in exports, within-province",2473440,230981
2013,"British Columbia","Retail trade [BS4A0]","Value added in exports, within-province",117153,230981
2013,"British Columbia","Transportation and warehousing [BS4B0]","Value added in exports, within-province",4573997,230981
2013,"British Columbia","Information and cultural industries [BS510]","Value added in exports, within-province",759110,230981
2013,"British Columbia","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",1212240,230981
2013,"British Columbia","Professional, scientific and technical services [BS540]","Value added in exports, within-province",2578551,230981
2013,"British Columbia","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",675915,230981
2013,"British Columbia","Educational services [BS610]","Value added in exports, within-province",89835,230981
2013,"British Columbia","Health care and social assistance [BS620]","Value added in exports, within-province",20,230981
2013,"British Columbia","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",277610,230981
2013,"British Columbia","Accommodation and food services [BS720]","Value added in exports, within-province",1476536,230981
2013,"British Columbia","Other services (except public administration) [BS810]","Value added in exports, within-province",40626,230981
2013,"British Columbia","Non-profit institutions serving households [NP000]","Value added in exports, within-province",44246,230981
2013,"British Columbia","Government education services [GS610]","Value added in exports, within-province",263650,230981
2013,"British Columbia","Government health services [GS620]","Value added in exports, within-province",77889,230981
2013,"British Columbia","Other federal government services [GS911]","Value added in exports, within-province",73059,230981
2013,"British Columbia","Other provincial and territorial government services [GS912]","Value added in exports, within-province",110539,230981
2013,"British Columbia","Other municipal government services [GS913]","Value added in exports, within-province",100681,230981
2013,"British Columbia","Total industries","Value added exports",38179265,230981
2013,"British Columbia","Crop and animal production [BS11A]","Value added exports",810135,230981
2013,"British Columbia","Forestry and logging [BS113]","Value added exports",515541,230981
2013,"British Columbia","Fishing, hunting and trapping [BS114]","Value added exports",132106,230981
2013,"British Columbia","Support activities for agriculture and forestry [BS115]","Value added exports",433,230981
2013,"British Columbia","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",6563620,230981
2013,"British Columbia","Utilities [BS220]","Value added exports",385857,230981
2013,"British Columbia","Other activities of the construction industry [BS23E]","Value added exports",15671,230981
2013,"British Columbia","Manufacturing [BS3A0]","Value added exports",12736855,230981
2013,"British Columbia","Wholesale trade [BS410]","Value added exports",2717146,230981
2013,"British Columbia","Retail trade [BS4A0]","Value added exports",130353,230981
2013,"British Columbia","Transportation and warehousing [BS4B0]","Value added exports",5527529,230981
2013,"British Columbia","Information and cultural industries [BS510]","Value added exports",879246,230981
2013,"British Columbia","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",1339782,230981
2013,"British Columbia","Professional, scientific and technical services [BS540]","Value added exports",2845562,230981
2013,"British Columbia","Administrative and support, waste management and remediation services [BS560]","Value added exports",726287,230981
2013,"British Columbia","Educational services [BS610]","Value added exports",97718,230981
2013,"British Columbia","Health care and social assistance [BS620]","Value added exports",22,230981
2013,"British Columbia","Arts, entertainment and recreation [BS710]","Value added exports",313211,230981
2013,"British Columbia","Accommodation and food services [BS720]","Value added exports",1682519,230981
2013,"British Columbia","Other services (except public administration) [BS810]","Value added exports",45160,230981
2013,"British Columbia","Non-profit institutions serving households [NP000]","Value added exports",49503,230981
2013,"British Columbia","Government education services [GS610]","Value added exports",273541,230981
2013,"British Columbia","Government health services [GS620]","Value added exports",84386,230981
2013,"British Columbia","Other federal government services [GS911]","Value added exports",77261,230981
2013,"British Columbia","Other provincial and territorial government services [GS912]","Value added exports",121467,230981
2013,"British Columbia","Other municipal government services [GS913]","Value added exports",108353,230981
2013,"Canada","Total industries","Value added in exports, within-province",334645689,1902247
2013,"Canada","Crop and animal production [BS11A]","Value added in exports, within-province",13478088,1902247
2013,"Canada","Forestry and logging [BS113]","Value added in exports, within-province",448419,1902247
2013,"Canada","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",466490,1902247
2013,"Canada","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",6326,1902247
2013,"Canada","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",88356975,1902247
2013,"Canada","Utilities [BS220]","Value added in exports, within-province",2561370,1902247
2013,"Canada","Other activities of the construction industry [BS23E]","Value added in exports, within-province",275542,1902247
2013,"Canada","Manufacturing [BS3A0]","Value added in exports, within-province",128595189,1902247
2013,"Canada","Wholesale trade [BS410]","Value added in exports, within-province",22105432,1902247
2013,"Canada","Retail trade [BS4A0]","Value added in exports, within-province",452510,1902247
2013,"Canada","Transportation and warehousing [BS4B0]","Value added in exports, within-province",23349511,1902247
2013,"Canada","Information and cultural industries [BS510]","Value added in exports, within-province",5027501,1902247
2013,"Canada","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",11216229,1902247
2013,"Canada","Professional, scientific and technical services [BS540]","Value added in exports, within-province",18272678,1902247
2013,"Canada","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",6079814,1902247
2013,"Canada","Educational services [BS610]","Value added in exports, within-province",578745,1902247
2013,"Canada","Health care and social assistance [BS620]","Value added in exports, within-province",148,1902247
2013,"Canada","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",1853450,1902247
2013,"Canada","Accommodation and food services [BS720]","Value added in exports, within-province",6254098,1902247
2013,"Canada","Other services (except public administration) [BS810]","Value added in exports, within-province",189850,1902247
2013,"Canada","Non-profit institutions serving households [NP000]","Value added in exports, within-province",235989,1902247
2013,"Canada","Government education services [GS610]","Value added in exports, within-province",1705883,1902247
2013,"Canada","Government health services [GS620]","Value added in exports, within-province",710607,1902247
2013,"Canada","Other federal government services [GS911]","Value added in exports, within-province",1165589,1902247
2013,"Canada","Other provincial and territorial government services [GS912]","Value added in exports, within-province",677038,1902247
2013,"Canada","Other municipal government services [GS913]","Value added in exports, within-province",581727,1902247
2013,"Canada","Other aboriginal government services [GS914]","Value added in exports, within-province",496,1902247
2013,"Canada","Total industries","Value added exports",386007244,1902247
2013,"Canada","Crop and animal production [BS11A]","Value added exports",16184160,1902247
2013,"Canada","Forestry and logging [BS113]","Value added exports",550286,1902247
2013,"Canada","Fishing, hunting and trapping [BS114]","Value added exports",541462,1902247
2013,"Canada","Support activities for agriculture and forestry [BS115]","Value added exports",7141,1902247
2013,"Canada","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",98532831,1902247
2013,"Canada","Utilities [BS220]","Value added exports",2648747,1902247
2013,"Canada","Residential building construction [BS23A]","Value added exports",0,1902247
2013,"Canada","Other activities of the construction industry [BS23E]","Value added exports",292751,1902247
2013,"Canada","Manufacturing [BS3A0]","Value added exports",156531346,1902247
2013,"Canada","Wholesale trade [BS410]","Value added exports",24146519,1902247
2013,"Canada","Retail trade [BS4A0]","Value added exports",490491,1902247
2013,"Canada","Transportation and warehousing [BS4B0]","Value added exports",27205630,1902247
2013,"Canada","Information and cultural industries [BS510]","Value added exports",5568807,1902247
2013,"Canada","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",12029995,1902247
2013,"Canada","Professional, scientific and technical services [BS540]","Value added exports",19619497,1902247
2013,"Canada","Administrative and support, waste management and remediation services [BS560]","Value added exports",6419055,1902247
2013,"Canada","Educational services [BS610]","Value added exports",623111,1902247
2013,"Canada","Health care and social assistance [BS620]","Value added exports",159,1902247
2013,"Canada","Arts, entertainment and recreation [BS710]","Value added exports",2008848,1902247
2013,"Canada","Accommodation and food services [BS720]","Value added exports",7062023,1902247
2013,"Canada","Other services (except public administration) [BS810]","Value added exports",206197,1902247
2013,"Canada","Non-profit institutions serving households [NP000]","Value added exports",257376,1902247
2013,"Canada","Government education services [GS610]","Value added exports",1770798,1902247
2013,"Canada","Government health services [GS620]","Value added exports",744545,1902247
2013,"Canada","Other federal government services [GS911]","Value added exports",1218083,1902247
2013,"Canada","Other provincial and territorial government services [GS912]","Value added exports",730987,1902247
2013,"Canada","Other municipal government services [GS913]","Value added exports",615856,1902247
2013,"Canada","Other aboriginal government services [GS914]","Value added exports",531,1902247
2013,"Manitoba","Total industries","Value added in exports, within-province",8514362,62386
2013,"Manitoba","Crop and animal production [BS11A]","Value added in exports, within-province",1276239,62386
2013,"Manitoba","Forestry and logging [BS113]","Value added in exports, within-province",103,62386
2013,"Manitoba","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",3484,62386
2013,"Manitoba","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",909167,62386
2013,"Manitoba","Utilities [BS220]","Value added in exports, within-province",325116,62386
2013,"Manitoba","Other activities of the construction industry [BS23E]","Value added in exports, within-province",6201,62386
2013,"Manitoba","Manufacturing [BS3A0]","Value added in exports, within-province",3676427,62386
2013,"Manitoba","Wholesale trade [BS410]","Value added in exports, within-province",622041,62386
2013,"Manitoba","Retail trade [BS4A0]","Value added in exports, within-province",7903,62386
2013,"Manitoba","Transportation and warehousing [BS4B0]","Value added in exports, within-province",943710,62386
2013,"Manitoba","Information and cultural industries [BS510]","Value added in exports, within-province",70093,62386
2013,"Manitoba","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",186071,62386
2013,"Manitoba","Professional, scientific and technical services [BS540]","Value added in exports, within-province",208177,62386
2013,"Manitoba","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",66664,62386
2013,"Manitoba","Educational services [BS610]","Value added in exports, within-province",4429,62386
2013,"Manitoba","Health care and social assistance [BS620]","Value added in exports, within-province",6,62386
2013,"Manitoba","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",31373,62386
2013,"Manitoba","Accommodation and food services [BS720]","Value added in exports, within-province",84937,62386
2013,"Manitoba","Other services (except public administration) [BS810]","Value added in exports, within-province",2658,62386
2013,"Manitoba","Non-profit institutions serving households [NP000]","Value added in exports, within-province",6331,62386
2013,"Manitoba","Government education services [GS610]","Value added in exports, within-province",26237,62386
2013,"Manitoba","Government health services [GS620]","Value added in exports, within-province",13414,62386
2013,"Manitoba","Other federal government services [GS911]","Value added in exports, within-province",20407,62386
2013,"Manitoba","Other provincial and territorial government services [GS912]","Value added in exports, within-province",15438,62386
2013,"Manitoba","Other municipal government services [GS913]","Value added in exports, within-province",7527,62386
2013,"Manitoba","Other aboriginal government services [GS914]","Value added in exports, within-province",208,62386
2013,"Manitoba","Total industries","Value added exports",11162256,62386
2013,"Manitoba","Crop and animal production [BS11A]","Value added exports",1763449,62386
2013,"Manitoba","Forestry and logging [BS113]","Value added exports",155,62386
