"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
1981,"Canada","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",148386
1981,"Canada","Chained (2012) dollars","Residential structures","Dollars","millions",62182
1981,"Canada","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",77395
1981,"Canada","Chained (2012) dollars","Non-residential structures","Dollars","millions",68570
1981,"Canada","Chained (2012) dollars","Machinery and equipment","Dollars","millions",23650
1981,"Canada","Chained (2012) dollars","Intellectual property products","Dollars","millions",7103
1981,"Canada","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",871367
1981,"Canada","2012 constant prices","Business gross fixed capital formation","Dollars","millions",129929
1981,"Canada","2012 constant prices","Residential structures","Dollars","millions",60493
1981,"Canada","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",64797
1981,"Canada","2012 constant prices","Non-residential structures","Dollars","millions",68146
1981,"Canada","2012 constant prices","Machinery and equipment","Dollars","millions",17626
1981,"Canada","2012 constant prices","Intellectual property products","Dollars","millions",6729
1981,"Canada","2012 constant prices","Gross domestic product at market prices","Dollars","millions",857419
1981,"Newfoundland and Labrador","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2122
1981,"Newfoundland and Labrador","Chained (2017) dollars","Residential structures","Dollars","millions",802
1981,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1178
1981,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures","Dollars","millions",1203
1981,"Newfoundland and Labrador","Chained (2017) dollars","Machinery and equipment","Dollars","millions",226
1981,"Newfoundland and Labrador","Chained (2017) dollars","Intellectual property products","Dollars","millions",130
1981,"Newfoundland and Labrador","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",15331
1981,"Newfoundland and Labrador","Current prices","Business gross fixed capital formation","Dollars","millions",1111
1981,"Newfoundland and Labrador","Current prices","Residential structures","Dollars","millions",283
1981,"Newfoundland and Labrador","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",754
1981,"Newfoundland and Labrador","Current prices","Non-residential structures","Dollars","millions",468
1981,"Newfoundland and Labrador","Current prices","Machinery and equipment","Dollars","millions",286
1981,"Newfoundland and Labrador","Current prices","Intellectual property products","Dollars","millions",74
1981,"Newfoundland and Labrador","Current prices","Gross domestic product at market prices","Dollars","millions",5251
1981,"Newfoundland and Labrador","Contributions to percent change","Business gross fixed capital formation","Percent","units",NA
1981,"Newfoundland and Labrador","Contributions to percent change","Residential structures","Percent","units",NA
1981,"Newfoundland and Labrador","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",NA
1981,"Newfoundland and Labrador","Contributions to percent change","Non-residential structures","Percent","units",NA
1981,"Newfoundland and Labrador","Contributions to percent change","Machinery and equipment","Percent","units",NA
1981,"Newfoundland and Labrador","Contributions to percent change","Intellectual property products","Percent","units",NA
1981,"Newfoundland and Labrador","Contributions to percent change","Gross domestic product at market prices","Percent","units",NA
1981,"Newfoundland and Labrador","2017 constant prices","Business gross fixed capital formation","Dollars","millions",1938
1981,"Newfoundland and Labrador","2017 constant prices","Residential structures","Dollars","millions",802
1981,"Newfoundland and Labrador","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1051
1981,"Newfoundland and Labrador","2017 constant prices","Non-residential structures","Dollars","millions",1164
1981,"Newfoundland and Labrador","2017 constant prices","Machinery and equipment","Dollars","millions",218
1981,"Newfoundland and Labrador","2017 constant prices","Intellectual property products","Dollars","millions",121
1981,"Newfoundland and Labrador","2017 constant prices","Gross domestic product at market prices","Dollars","millions",15701
1981,"Newfoundland and Labrador","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",1943
1981,"Newfoundland and Labrador","Chained (2012) dollars","Residential structures","Dollars","millions",764
1981,"Newfoundland and Labrador","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1074
1981,"Newfoundland and Labrador","Chained (2012) dollars","Non-residential structures","Dollars","millions",1103
1981,"Newfoundland and Labrador","Chained (2012) dollars","Machinery and equipment","Dollars","millions",202
1981,"Newfoundland and Labrador","Chained (2012) dollars","Intellectual property products","Dollars","millions",116
1981,"Newfoundland and Labrador","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",15452
1981,"Newfoundland and Labrador","2012 constant prices","Business gross fixed capital formation","Dollars","millions",1818
1981,"Newfoundland and Labrador","2012 constant prices","Residential structures","Dollars","millions",763
1981,"Newfoundland and Labrador","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",988
1981,"Newfoundland and Labrador","2012 constant prices","Non-residential structures","Dollars","millions",1100
1981,"Newfoundland and Labrador","2012 constant prices","Machinery and equipment","Dollars","millions",199
1981,"Newfoundland and Labrador","2012 constant prices","Intellectual property products","Dollars","millions",108
1981,"Newfoundland and Labrador","2012 constant prices","Gross domestic product at market prices","Dollars","millions",16098
1981,"Prince Edward Island","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",204
1981,"Prince Edward Island","Chained (2017) dollars","Residential structures","Dollars","millions",96
1981,"Prince Edward Island","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",103
1981,"Prince Edward Island","Chained (2017) dollars","Non-residential structures","Dollars","millions",73
1981,"Prince Edward Island","Chained (2017) dollars","Machinery and equipment","Dollars","millions",44
1981,"Prince Edward Island","Chained (2017) dollars","Intellectual property products","Dollars","millions",2
1981,"Prince Edward Island","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",2912
1981,"Prince Edward Island","Current prices","Business gross fixed capital formation","Dollars","millions",130
1981,"Prince Edward Island","Current prices","Residential structures","Dollars","millions",44
1981,"Prince Edward Island","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",85
1981,"Prince Edward Island","Current prices","Non-residential structures","Dollars","millions",30
1981,"Prince Edward Island","Current prices","Machinery and equipment","Dollars","millions",55
1981,"Prince Edward Island","Current prices","Intellectual property products","Dollars","millions",1
1981,"Prince Edward Island","Current prices","Gross domestic product at market prices","Dollars","millions",1074
1981,"Prince Edward Island","Contributions to percent change","Business gross fixed capital formation","Percent","units",NA
1981,"Prince Edward Island","Contributions to percent change","Residential structures","Percent","units",NA
1981,"Prince Edward Island","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",NA
1981,"Prince Edward Island","Contributions to percent change","Non-residential structures","Percent","units",NA
1981,"Prince Edward Island","Contributions to percent change","Machinery and equipment","Percent","units",NA
1981,"Prince Edward Island","Contributions to percent change","Intellectual property products","Percent","units",NA
1981,"Prince Edward Island","Contributions to percent change","Gross domestic product at market prices","Percent","units",NA
1981,"Prince Edward Island","2017 constant prices","Business gross fixed capital formation","Dollars","millions",205
1981,"Prince Edward Island","2017 constant prices","Residential structures","Dollars","millions",95
1981,"Prince Edward Island","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",104
1981,"Prince Edward Island","2017 constant prices","Non-residential structures","Dollars","millions",73
1981,"Prince Edward Island","2017 constant prices","Machinery and equipment","Dollars","millions",42
1981,"Prince Edward Island","2017 constant prices","Intellectual property products","Dollars","millions",3
1981,"Prince Edward Island","2017 constant prices","Gross domestic product at market prices","Dollars","millions",2883
1981,"Prince Edward Island","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",185
1981,"Prince Edward Island","Chained (2012) dollars","Residential structures","Dollars","millions",88
1981,"Prince Edward Island","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",93
1981,"Prince Edward Island","Chained (2012) dollars","Non-residential structures","Dollars","millions",68
1981,"Prince Edward Island","Chained (2012) dollars","Machinery and equipment","Dollars","millions",38
1981,"Prince Edward Island","Chained (2012) dollars","Intellectual property products","Dollars","millions",2
1981,"Prince Edward Island","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",2639
1981,"Prince Edward Island","2012 constant prices","Business gross fixed capital formation","Dollars","millions",189
1981,"Prince Edward Island","2012 constant prices","Residential structures","Dollars","millions",88
1981,"Prince Edward Island","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",95
1981,"Prince Edward Island","2012 constant prices","Non-residential structures","Dollars","millions",69
1981,"Prince Edward Island","2012 constant prices","Machinery and equipment","Dollars","millions",38
1981,"Prince Edward Island","2012 constant prices","Intellectual property products","Dollars","millions",3
1981,"Prince Edward Island","2012 constant prices","Gross domestic product at market prices","Dollars","millions",2653
1981,"Nova Scotia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2718
1981,"Nova Scotia","Chained (2017) dollars","Residential structures","Dollars","millions",1084
1981,"Nova Scotia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1493
1981,"Nova Scotia","Chained (2017) dollars","Non-residential structures","Dollars","millions",1285
1981,"Nova Scotia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",494
1981,"Nova Scotia","Chained (2017) dollars","Intellectual property products","Dollars","millions",94
1981,"Nova Scotia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",22460
1981,"Nova Scotia","Current prices","Business gross fixed capital formation","Dollars","millions",1611
1981,"Nova Scotia","Current prices","Residential structures","Dollars","millions",415
1981,"Nova Scotia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1131
1981,"Nova Scotia","Current prices","Non-residential structures","Dollars","millions",514
1981,"Nova Scotia","Current prices","Machinery and equipment","Dollars","millions",617
1981,"Nova Scotia","Current prices","Intellectual property products","Dollars","millions",65
1981,"Nova Scotia","Current prices","Gross domestic product at market prices","Dollars","millions",8103
1981,"Nova Scotia","Contributions to percent change","Business gross fixed capital formation","Percent","units",NA
1981,"Nova Scotia","Contributions to percent change","Residential structures","Percent","units",NA
1981,"Nova Scotia","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",NA
1981,"Nova Scotia","Contributions to percent change","Non-residential structures","Percent","units",NA
1981,"Nova Scotia","Contributions to percent change","Machinery and equipment","Percent","units",NA
1981,"Nova Scotia","Contributions to percent change","Intellectual property products","Percent","units",NA
1981,"Nova Scotia","Contributions to percent change","Gross domestic product at market prices","Percent","units",NA
1981,"Nova Scotia","2017 constant prices","Business gross fixed capital formation","Dollars","millions",2600
1981,"Nova Scotia","2017 constant prices","Residential structures","Dollars","millions",1065
1981,"Nova Scotia","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1365
1981,"Nova Scotia","2017 constant prices","Non-residential structures","Dollars","millions",1257
1981,"Nova Scotia","2017 constant prices","Machinery and equipment","Dollars","millions",499
1981,"Nova Scotia","2017 constant prices","Intellectual property products","Dollars","millions",86
1981,"Nova Scotia","2017 constant prices","Gross domestic product at market prices","Dollars","millions",22805
1981,"Nova Scotia","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",2453
1981,"Nova Scotia","Chained (2012) dollars","Residential structures","Dollars","millions",991
1981,"Nova Scotia","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1325
1981,"Nova Scotia","Chained (2012) dollars","Non-residential structures","Dollars","millions",1187
1981,"Nova Scotia","Chained (2012) dollars","Machinery and equipment","Dollars","millions",428
1981,"Nova Scotia","Chained (2012) dollars","Intellectual property products","Dollars","millions",87
1981,"Nova Scotia","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",20616
1981,"Nova Scotia","2012 constant prices","Business gross fixed capital formation","Dollars","millions",2354
1981,"Nova Scotia","2012 constant prices","Residential structures","Dollars","millions",976
1981,"Nova Scotia","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1223
1981,"Nova Scotia","2012 constant prices","Non-residential structures","Dollars","millions",1172
1981,"Nova Scotia","2012 constant prices","Machinery and equipment","Dollars","millions",429
1981,"Nova Scotia","2012 constant prices","Intellectual property products","Dollars","millions",77
1981,"Nova Scotia","2012 constant prices","Gross domestic product at market prices","Dollars","millions",20914
1981,"New Brunswick","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2026
1981,"New Brunswick","Chained (2017) dollars","Residential structures","Dollars","millions",718
1981,"New Brunswick","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1211
1981,"New Brunswick","Chained (2017) dollars","Non-residential structures","Dollars","millions",989
1981,"New Brunswick","Chained (2017) dollars","Machinery and equipment","Dollars","millions",445
1981,"New Brunswick","Chained (2017) dollars","Intellectual property products","Dollars","millions",36
1981,"New Brunswick","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",18338
1981,"New Brunswick","Current prices","Business gross fixed capital formation","Dollars","millions",1322
1981,"New Brunswick","Current prices","Residential structures","Dollars","millions",311
1981,"New Brunswick","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",987
1981,"New Brunswick","Current prices","Non-residential structures","Dollars","millions",393
1981,"New Brunswick","Current prices","Machinery and equipment","Dollars","millions",594
1981,"New Brunswick","Current prices","Intellectual property products","Dollars","millions",24
1981,"New Brunswick","Current prices","Gross domestic product at market prices","Dollars","millions",6652
1981,"New Brunswick","Contributions to percent change","Business gross fixed capital formation","Percent","units",NA
1981,"New Brunswick","Contributions to percent change","Residential structures","Percent","units",NA
1981,"New Brunswick","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",NA
1981,"New Brunswick","Contributions to percent change","Non-residential structures","Percent","units",NA
1981,"New Brunswick","Contributions to percent change","Machinery and equipment","Percent","units",NA
1981,"New Brunswick","Contributions to percent change","Intellectual property products","Percent","units",NA
1981,"New Brunswick","Contributions to percent change","Gross domestic product at market prices","Percent","units",NA
1981,"New Brunswick","2017 constant prices","Business gross fixed capital formation","Dollars","millions",1928
1981,"New Brunswick","2017 constant prices","Residential structures","Dollars","millions",711
1981,"New Brunswick","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1127
1981,"New Brunswick","2017 constant prices","Non-residential structures","Dollars","millions",967
1981,"New Brunswick","2017 constant prices","Machinery and equipment","Dollars","millions",434
1981,"New Brunswick","2017 constant prices","Intellectual property products","Dollars","millions",33
1981,"New Brunswick","2017 constant prices","Gross domestic product at market prices","Dollars","millions",18449
1981,"New Brunswick","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",1858
1981,"New Brunswick","Chained (2012) dollars","Residential structures","Dollars","millions",681
1981,"New Brunswick","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1087
1981,"New Brunswick","Chained (2012) dollars","Non-residential structures","Dollars","millions",905
1981,"New Brunswick","Chained (2012) dollars","Machinery and equipment","Dollars","millions",396
1981,"New Brunswick","Chained (2012) dollars","Intellectual property products","Dollars","millions",33
1981,"New Brunswick","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",16898
1981,"New Brunswick","2012 constant prices","Business gross fixed capital formation","Dollars","millions",1786
1981,"New Brunswick","2012 constant prices","Residential structures","Dollars","millions",674
1981,"New Brunswick","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1032
1981,"New Brunswick","2012 constant prices","Non-residential structures","Dollars","millions",901
1981,"New Brunswick","2012 constant prices","Machinery and equipment","Dollars","millions",392
1981,"New Brunswick","2012 constant prices","Intellectual property products","Dollars","millions",30
1981,"New Brunswick","2012 constant prices","Gross domestic product at market prices","Dollars","millions",16914
1981,"Quebec","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",23567
1981,"Quebec","Chained (2017) dollars","Residential structures","Dollars","millions",12287
1981,"Quebec","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",10186
1981,"Quebec","Chained (2017) dollars","Non-residential structures","Dollars","millions",9981
1981,"Quebec","Chained (2017) dollars","Machinery and equipment","Dollars","millions",3365
1981,"Quebec","Chained (2017) dollars","Intellectual property products","Dollars","millions",1237
1981,"Quebec","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",212900
1981,"Quebec","Current prices","Business gross fixed capital formation","Dollars","millions",13623
1981,"Quebec","Current prices","Residential structures","Dollars","millions",4017
1981,"Quebec","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",8989
1981,"Quebec","Current prices","Non-residential structures","Dollars","millions",4167
1981,"Quebec","Current prices","Machinery and equipment","Dollars","millions",4822
1981,"Quebec","Current prices","Intellectual property products","Dollars","millions",617
1981,"Quebec","Current prices","Gross domestic product at market prices","Dollars","millions",82671
1981,"Quebec","Contributions to percent change","Business gross fixed capital formation","Percent","units",NA
1981,"Quebec","Contributions to percent change","Residential structures","Percent","units",NA
1981,"Quebec","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",NA
1981,"Quebec","Contributions to percent change","Non-residential structures","Percent","units",NA
1981,"Quebec","Contributions to percent change","Machinery and equipment","Percent","units",NA
1981,"Quebec","Contributions to percent change","Intellectual property products","Percent","units",NA
1981,"Quebec","Contributions to percent change","Gross domestic product at market prices","Percent","units",NA
1981,"Quebec","2017 constant prices","Business gross fixed capital formation","Dollars","millions",23115
1981,"Quebec","2017 constant prices","Residential structures","Dollars","millions",12234
1981,"Quebec","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",10142
1981,"Quebec","2017 constant prices","Non-residential structures","Dollars","millions",10075
1981,"Quebec","2017 constant prices","Machinery and equipment","Dollars","millions",3288
1981,"Quebec","2017 constant prices","Intellectual property products","Dollars","millions",1144
1981,"Quebec","2017 constant prices","Gross domestic product at market prices","Dollars","millions",211597
1981,"Quebec","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",21556
1981,"Quebec","Chained (2012) dollars","Residential structures","Dollars","millions",11422
1981,"Quebec","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",9220
1981,"Quebec","Chained (2012) dollars","Non-residential structures","Dollars","millions",9134
1981,"Quebec","Chained (2012) dollars","Machinery and equipment","Dollars","millions",2991
1981,"Quebec","Chained (2012) dollars","Intellectual property products","Dollars","millions",1118
1981,"Quebec","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",196091
1981,"Quebec","2012 constant prices","Business gross fixed capital formation","Dollars","millions",21176
1981,"Quebec","2012 constant prices","Residential structures","Dollars","millions",11378
1981,"Quebec","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",9183
1981,"Quebec","2012 constant prices","Non-residential structures","Dollars","millions",9219
1981,"Quebec","2012 constant prices","Machinery and equipment","Dollars","millions",2940
1981,"Quebec","2012 constant prices","Intellectual property products","Dollars","millions",1034
1981,"Quebec","2012 constant prices","Gross domestic product at market prices","Dollars","millions",194887
1981,"Ontario","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",47005
1981,"Ontario","Chained (2017) dollars","Residential structures","Dollars","millions",30166
1981,"Ontario","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",17240
1981,"Ontario","Chained (2017) dollars","Non-residential structures","Dollars","millions",15623
1981,"Ontario","Chained (2017) dollars","Machinery and equipment","Dollars","millions",6804
1981,"Ontario","Chained (2017) dollars","Intellectual property products","Dollars","millions",2575
1981,"Ontario","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",333886
1981,"Ontario","Current prices","Business gross fixed capital formation","Dollars","millions",24035
1981,"Ontario","Current prices","Residential structures","Dollars","millions",7384
1981,"Ontario","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",15305
1981,"Ontario","Current prices","Non-residential structures","Dollars","millions",5748
1981,"Ontario","Current prices","Machinery and equipment","Dollars","millions",9557
1981,"Ontario","Current prices","Intellectual property products","Dollars","millions",1346
1981,"Ontario","Current prices","Gross domestic product at market prices","Dollars","millions",132545
1981,"Ontario","Contributions to percent change","Business gross fixed capital formation","Percent","units",NA
1981,"Ontario","Contributions to percent change","Residential structures","Percent","units",NA
1981,"Ontario","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",NA
1981,"Ontario","Contributions to percent change","Non-residential structures","Percent","units",NA
1981,"Ontario","Contributions to percent change","Machinery and equipment","Percent","units",NA
1981,"Ontario","Contributions to percent change","Intellectual property products","Percent","units",NA
1981,"Ontario","Contributions to percent change","Gross domestic product at market prices","Percent","units",NA
1981,"Ontario","2017 constant prices","Business gross fixed capital formation","Dollars","millions",45215
1981,"Ontario","2017 constant prices","Residential structures","Dollars","millions",29236
1981,"Ontario","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",17130
1981,"Ontario","2017 constant prices","Non-residential structures","Dollars","millions",15910
1981,"Ontario","2017 constant prices","Machinery and equipment","Dollars","millions",6660
1981,"Ontario","2017 constant prices","Intellectual property products","Dollars","millions",2343
1981,"Ontario","2017 constant prices","Gross domestic product at market prices","Dollars","millions",336306
1981,"Ontario","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",40423
1981,"Ontario","Chained (2012) dollars","Residential structures","Dollars","millions",24408
1981,"Ontario","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",15750
1981,"Ontario","Chained (2012) dollars","Non-residential structures","Dollars","millions",14375
1981,"Ontario","Chained (2012) dollars","Machinery and equipment","Dollars","millions",6172
1981,"Ontario","Chained (2012) dollars","Intellectual property products","Dollars","millions",2323
1981,"Ontario","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",308001
1981,"Ontario","2012 constant prices","Business gross fixed capital formation","Dollars","millions",39021
1981,"Ontario","2012 constant prices","Residential structures","Dollars","millions",23797
1981,"Ontario","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",15696
1981,"Ontario","2012 constant prices","Non-residential structures","Dollars","millions",14524
1981,"Ontario","2012 constant prices","Machinery and equipment","Dollars","millions",6125
1981,"Ontario","2012 constant prices","Intellectual property products","Dollars","millions",2115
1981,"Ontario","2012 constant prices","Gross domestic product at market prices","Dollars","millions",309587
1981,"Manitoba","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",4103
1981,"Manitoba","Chained (2017) dollars","Residential structures","Dollars","millions",1836
1981,"Manitoba","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2256
1981,"Manitoba","Chained (2017) dollars","Non-residential structures","Dollars","millions",1813
1981,"Manitoba","Chained (2017) dollars","Machinery and equipment","Dollars","millions",796
1981,"Manitoba","Chained (2017) dollars","Intellectual property products","Dollars","millions",112
1981,"Manitoba","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",33934
1981,"Manitoba","Current prices","Business gross fixed capital formation","Dollars","millions",2265
1981,"Manitoba","Current prices","Residential structures","Dollars","millions",580
1981,"Manitoba","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1614
1981,"Manitoba","Current prices","Non-residential structures","Dollars","millions",640
1981,"Manitoba","Current prices","Machinery and equipment","Dollars","millions",974
1981,"Manitoba","Current prices","Intellectual property products","Dollars","millions",71
1981,"Manitoba","Current prices","Gross domestic product at market prices","Dollars","millions",13856
1981,"Manitoba","Contributions to percent change","Business gross fixed capital formation","Percent","units",NA
1981,"Manitoba","Contributions to percent change","Residential structures","Percent","units",NA
1981,"Manitoba","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",NA
1981,"Manitoba","Contributions to percent change","Non-residential structures","Percent","units",NA
1981,"Manitoba","Contributions to percent change","Machinery and equipment","Percent","units",NA
1981,"Manitoba","Contributions to percent change","Intellectual property products","Percent","units",NA
1981,"Manitoba","Contributions to percent change","Gross domestic product at market prices","Percent","units",NA
1981,"Manitoba","2017 constant prices","Business gross fixed capital formation","Dollars","millions",3963
1981,"Manitoba","2017 constant prices","Residential structures","Dollars","millions",1800
1981,"Manitoba","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",2172
1981,"Manitoba","2017 constant prices","Non-residential structures","Dollars","millions",1843
1981,"Manitoba","2017 constant prices","Machinery and equipment","Dollars","millions",769
1981,"Manitoba","2017 constant prices","Intellectual property products","Dollars","millions",108
1981,"Manitoba","2017 constant prices","Gross domestic product at market prices","Dollars","millions",34117
1981,"Manitoba","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",3709
1981,"Manitoba","Chained (2012) dollars","Residential structures","Dollars","millions",1644
1981,"Manitoba","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2053
1981,"Manitoba","Chained (2012) dollars","Non-residential structures","Dollars","millions",1671
1981,"Manitoba","Chained (2012) dollars","Machinery and equipment","Dollars","millions",711
1981,"Manitoba","Chained (2012) dollars","Intellectual property products","Dollars","millions",101
1981,"Manitoba","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",31739
1981,"Manitoba","2012 constant prices","Business gross fixed capital formation","Dollars","millions",3600
1981,"Manitoba","2012 constant prices","Residential structures","Dollars","millions",1612
1981,"Manitoba","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1991
1981,"Manitoba","2012 constant prices","Non-residential structures","Dollars","millions",1700
1981,"Manitoba","2012 constant prices","Machinery and equipment","Dollars","millions",698
1981,"Manitoba","2012 constant prices","Intellectual property products","Dollars","millions",97
1981,"Manitoba","2012 constant prices","Gross domestic product at market prices","Dollars","millions",31747
1981,"Saskatchewan","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",7249
1981,"Saskatchewan","Chained (2017) dollars","Residential structures","Dollars","millions",2110
1981,"Saskatchewan","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",5006
1981,"Saskatchewan","Chained (2017) dollars","Non-residential structures","Dollars","millions",3712
1981,"Saskatchewan","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1456
1981,"Saskatchewan","Chained (2017) dollars","Intellectual property products","Dollars","millions",237
1981,"Saskatchewan","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",39106
1981,"Saskatchewan","Current prices","Business gross fixed capital formation","Dollars","millions",3796
1981,"Saskatchewan","Current prices","Residential structures","Dollars","millions",677
