"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
1981,"Newfoundland and Labrador","Current prices","Intellectual property products","Dollars","millions",74
1981,"Newfoundland and Labrador","Current prices","Gross domestic product at market prices","Dollars","millions",5251
1981,"Prince Edward Island","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",204
1981,"Prince Edward Island","Chained (2017) dollars","Residential structures","Dollars","millions",96
1981,"Prince Edward Island","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",103
1981,"Prince Edward Island","Chained (2017) dollars","Non-residential structures","Dollars","millions",73
1981,"Prince Edward Island","Chained (2017) dollars","Machinery and equipment","Dollars","millions",44
1981,"Prince Edward Island","Chained (2017) dollars","Intellectual property products","Dollars","millions",2
1981,"Prince Edward Island","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",2912
1981,"Prince Edward Island","Current prices","Business gross fixed capital formation","Dollars","millions",130
1981,"Prince Edward Island","Current prices","Residential structures","Dollars","millions",44
1981,"Prince Edward Island","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",85
1981,"Prince Edward Island","Current prices","Non-residential structures","Dollars","millions",30
1981,"Prince Edward Island","Current prices","Machinery and equipment","Dollars","millions",55
1981,"Prince Edward Island","Current prices","Intellectual property products","Dollars","millions",1
1981,"Prince Edward Island","Current prices","Gross domestic product at market prices","Dollars","millions",1074
1981,"Nova Scotia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2718
1981,"Nova Scotia","Chained (2017) dollars","Residential structures","Dollars","millions",1084
1981,"Nova Scotia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1493
1981,"Nova Scotia","Chained (2017) dollars","Non-residential structures","Dollars","millions",1285
1981,"Nova Scotia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",494
1981,"Nova Scotia","Chained (2017) dollars","Intellectual property products","Dollars","millions",94
1981,"Nova Scotia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",22460
1981,"Nova Scotia","Current prices","Business gross fixed capital formation","Dollars","millions",1611
1981,"Nova Scotia","Current prices","Residential structures","Dollars","millions",415
1981,"Nova Scotia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1131
1981,"Nova Scotia","Current prices","Non-residential structures","Dollars","millions",514
1981,"Nova Scotia","Current prices","Machinery and equipment","Dollars","millions",617
1981,"Nova Scotia","Current prices","Intellectual property products","Dollars","millions",65
1981,"Nova Scotia","Current prices","Gross domestic product at market prices","Dollars","millions",8103
1981,"New Brunswick","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2026
1981,"New Brunswick","Chained (2017) dollars","Residential structures","Dollars","millions",718
1981,"New Brunswick","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1211
1981,"New Brunswick","Chained (2017) dollars","Non-residential structures","Dollars","millions",989
1981,"New Brunswick","Chained (2017) dollars","Machinery and equipment","Dollars","millions",445
1981,"New Brunswick","Chained (2017) dollars","Intellectual property products","Dollars","millions",36
1981,"New Brunswick","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",18338
1981,"New Brunswick","Current prices","Business gross fixed capital formation","Dollars","millions",1322
1981,"New Brunswick","Current prices","Residential structures","Dollars","millions",311
1981,"New Brunswick","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",987
1981,"New Brunswick","Current prices","Non-residential structures","Dollars","millions",393
1981,"New Brunswick","Current prices","Machinery and equipment","Dollars","millions",594
1981,"New Brunswick","Current prices","Intellectual property products","Dollars","millions",24
1981,"New Brunswick","Current prices","Gross domestic product at market prices","Dollars","millions",6652
1981,"Quebec","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",23567
1981,"Quebec","Chained (2017) dollars","Residential structures","Dollars","millions",12287
1981,"Quebec","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",10186
1981,"Quebec","Chained (2017) dollars","Non-residential structures","Dollars","millions",9981
1981,"Quebec","Chained (2017) dollars","Machinery and equipment","Dollars","millions",3365
1981,"Quebec","Chained (2017) dollars","Intellectual property products","Dollars","millions",1237
1981,"Quebec","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",212900
1981,"Quebec","Current prices","Business gross fixed capital formation","Dollars","millions",13623
1981,"Quebec","Current prices","Residential structures","Dollars","millions",4017
1981,"Quebec","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",8989
1981,"Quebec","Current prices","Non-residential structures","Dollars","millions",4167
1981,"Quebec","Current prices","Machinery and equipment","Dollars","millions",4822
1981,"Quebec","Current prices","Intellectual property products","Dollars","millions",617
1981,"Quebec","Current prices","Gross domestic product at market prices","Dollars","millions",82671
1981,"Ontario","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",47005
1981,"Ontario","Chained (2017) dollars","Residential structures","Dollars","millions",30166
1981,"Ontario","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",17240
1981,"Ontario","Chained (2017) dollars","Non-residential structures","Dollars","millions",15623
1981,"Ontario","Chained (2017) dollars","Machinery and equipment","Dollars","millions",6804
1981,"Ontario","Chained (2017) dollars","Intellectual property products","Dollars","millions",2575
1981,"Ontario","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",333886
1981,"Ontario","Current prices","Business gross fixed capital formation","Dollars","millions",24035
1981,"Ontario","Current prices","Residential structures","Dollars","millions",7384
1981,"Ontario","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",15305
1981,"Ontario","Current prices","Non-residential structures","Dollars","millions",5748
1981,"Ontario","Current prices","Machinery and equipment","Dollars","millions",9557
1981,"Ontario","Current prices","Intellectual property products","Dollars","millions",1346
1981,"Ontario","Current prices","Gross domestic product at market prices","Dollars","millions",132545
1981,"Manitoba","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",4103
1981,"Manitoba","Chained (2017) dollars","Residential structures","Dollars","millions",1836
1981,"Manitoba","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2256
1981,"Manitoba","Chained (2017) dollars","Non-residential structures","Dollars","millions",1813
1981,"Manitoba","Chained (2017) dollars","Machinery and equipment","Dollars","millions",796
1981,"Manitoba","Chained (2017) dollars","Intellectual property products","Dollars","millions",112
1981,"Manitoba","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",33934
1981,"Manitoba","Current prices","Business gross fixed capital formation","Dollars","millions",2265
1981,"Manitoba","Current prices","Residential structures","Dollars","millions",580
1981,"Manitoba","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1614
1981,"Manitoba","Current prices","Non-residential structures","Dollars","millions",640
1981,"Manitoba","Current prices","Machinery and equipment","Dollars","millions",974
1981,"Manitoba","Current prices","Intellectual property products","Dollars","millions",71
1981,"Manitoba","Current prices","Gross domestic product at market prices","Dollars","millions",13856
1981,"Saskatchewan","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",7249
1981,"Saskatchewan","Chained (2017) dollars","Residential structures","Dollars","millions",2110
1981,"Saskatchewan","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",5006
1981,"Saskatchewan","Chained (2017) dollars","Non-residential structures","Dollars","millions",3712
1981,"Saskatchewan","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1456
1981,"Saskatchewan","Chained (2017) dollars","Intellectual property products","Dollars","millions",237
1981,"Saskatchewan","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",39106
1981,"Saskatchewan","Current prices","Business gross fixed capital formation","Dollars","millions",3796
1981,"Saskatchewan","Current prices","Residential structures","Dollars","millions",677
1981,"Saskatchewan","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",3002
1981,"Saskatchewan","Current prices","Non-residential structures","Dollars","millions",1362
1981,"Saskatchewan","Current prices","Machinery and equipment","Dollars","millions",1640
1981,"Saskatchewan","Current prices","Intellectual property products","Dollars","millions",117
1981,"Saskatchewan","Current prices","Gross domestic product at market prices","Dollars","millions",15117
1981,"Alberta","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",34948
1981,"Alberta","Chained (2017) dollars","Residential structures","Dollars","millions",9953
1981,"Alberta","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",22704
1981,"Alberta","Chained (2017) dollars","Non-residential structures","Dollars","millions",24940
1981,"Alberta","Chained (2017) dollars","Machinery and equipment","Dollars","millions",3539
1981,"Alberta","Chained (2017) dollars","Intellectual property products","Dollars","millions",2527
1981,"Alberta","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",121088
1981,"Alberta","Current prices","Business gross fixed capital formation","Dollars","millions",16739
1981,"Alberta","Current prices","Residential structures","Dollars","millions",3190
1981,"Alberta","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",12451
1981,"Alberta","Current prices","Non-residential structures","Dollars","millions",8075
1981,"Alberta","Current prices","Machinery and equipment","Dollars","millions",4376
1981,"Alberta","Current prices","Intellectual property products","Dollars","millions",1098
1981,"Alberta","Current prices","Gross domestic product at market prices","Dollars","millions",54601
1981,"British Columbia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",22269
1981,"British Columbia","Chained (2017) dollars","Residential structures","Dollars","millions",10146
1981,"British Columbia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",10380
1981,"British Columbia","Chained (2017) dollars","Non-residential structures","Dollars","millions",10768
1981,"British Columbia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",2490
1981,"British Columbia","Chained (2017) dollars","Intellectual property products","Dollars","millions",694
1981,"British Columbia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",114605
1981,"British Columbia","Current prices","Business gross fixed capital formation","Dollars","millions",11642
1981,"British Columbia","Current prices","Residential structures","Dollars","millions",3979
1981,"British Columbia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",7311
1981,"British Columbia","Current prices","Non-residential structures","Dollars","millions",3917
1981,"British Columbia","Current prices","Machinery and equipment","Dollars","millions",3394
1981,"British Columbia","Current prices","Intellectual property products","Dollars","millions",352
1981,"British Columbia","Current prices","Gross domestic product at market prices","Dollars","millions",46596
1981,"Yukon","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",414
1981,"Yukon","Chained (2017) dollars","Residential structures","Dollars","millions",70
1981,"Yukon","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",200
1981,"Yukon","Chained (2017) dollars","Non-residential structures","Dollars","millions",278
1981,"Yukon","Chained (2017) dollars","Machinery and equipment","Dollars","millions",31
1981,"Yukon","Chained (2017) dollars","Intellectual property products","Dollars","millions",97
1981,"Yukon","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",973
1981,"Yukon","Current prices","Business gross fixed capital formation","Dollars","millions",212
1981,"Yukon","Current prices","Residential structures","Dollars","millions",25
1981,"Yukon","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",143
1981,"Yukon","Current prices","Non-residential structures","Dollars","millions",101
1981,"Yukon","Current prices","Machinery and equipment","Dollars","millions",42
1981,"Yukon","Current prices","Intellectual property products","Dollars","millions",44
1981,"Yukon","Current prices","Gross domestic product at market prices","Dollars","millions",501
1981,"Northwest Territories including Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",3302
1981,"Northwest Territories including Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",58
1981,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2608
1981,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",2111
1981,"Northwest Territories including Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",375
1981,"Northwest Territories including Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",415
1981,"Northwest Territories including Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",2365
1981,"Northwest Territories including Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",1448
1981,"Northwest Territories including Nunavut","Current prices","Residential structures","Dollars","millions",20
1981,"Northwest Territories including Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1252
1981,"Northwest Territories including Nunavut","Current prices","Non-residential structures","Dollars","millions",782
1981,"Northwest Territories including Nunavut","Current prices","Machinery and equipment","Dollars","millions",470
1981,"Northwest Territories including Nunavut","Current prices","Intellectual property products","Dollars","millions",176
1981,"Northwest Territories including Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",1053
1981,"Northwest Territories","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
1981,"Northwest Territories","Chained (2017) dollars","Residential structures","Dollars","millions",NA
1981,"Northwest Territories","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
1981,"Northwest Territories","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1981,"Northwest Territories","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1981,"Northwest Territories","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
1981,"Northwest Territories","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
1981,"Northwest Territories","Current prices","Business gross fixed capital formation","Dollars","millions",NA
1981,"Northwest Territories","Current prices","Residential structures","Dollars","millions",NA
1981,"Northwest Territories","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1981,"Northwest Territories","Current prices","Non-residential structures","Dollars","millions",NA
1981,"Northwest Territories","Current prices","Machinery and equipment","Dollars","millions",NA
1981,"Northwest Territories","Current prices","Intellectual property products","Dollars","millions",NA
1981,"Northwest Territories","Current prices","Gross domestic product at market prices","Dollars","millions",NA
1981,"Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
1981,"Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",NA
1981,"Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
1981,"Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1981,"Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1981,"Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
1981,"Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
1981,"Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",NA
1981,"Nunavut","Current prices","Residential structures","Dollars","millions",NA
1981,"Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1981,"Nunavut","Current prices","Non-residential structures","Dollars","millions",NA
1981,"Nunavut","Current prices","Machinery and equipment","Dollars","millions",NA
1981,"Nunavut","Current prices","Intellectual property products","Dollars","millions",NA
1981,"Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",NA
1981,"Outside Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",0
1981,"Outside Canada","Chained (2017) dollars","Residential structures","Dollars","millions",0
1981,"Outside Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",0
1981,"Outside Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1981,"Outside Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1981,"Outside Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",0
1981,"Outside Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1381
1981,"Outside Canada","Current prices","Business gross fixed capital formation","Dollars","millions",0
1981,"Outside Canada","Current prices","Residential structures","Dollars","millions",0
1981,"Outside Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",0
1981,"Outside Canada","Current prices","Non-residential structures","Dollars","millions",0
1981,"Outside Canada","Current prices","Machinery and equipment","Dollars","millions",0
1981,"Outside Canada","Current prices","Intellectual property products","Dollars","millions",0
1981,"Outside Canada","Current prices","Gross domestic product at market prices","Dollars","millions",338
1982,"Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",144481
1982,"Canada","Chained (2017) dollars","Residential structures","Dollars","millions",59293
1982,"Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",74326
1982,"Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",67108
1982,"Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",22567
1982,"Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",7671
1982,"Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",895862
1982,"Canada","Current prices","Business gross fixed capital formation","Dollars","millions",71849
1982,"Canada","Current prices","Residential structures","Dollars","millions",17566
1982,"Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",50032
1982,"Canada","Current prices","Non-residential structures","Dollars","millions",25508
1982,"Canada","Current prices","Machinery and equipment","Dollars","millions",24524
1982,"Canada","Current prices","Intellectual property products","Dollars","millions",4251
1982,"Canada","Current prices","Gross domestic product at market prices","Dollars","millions",388181
1982,"Newfoundland and Labrador","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2446
1982,"Newfoundland and Labrador","Chained (2017) dollars","Residential structures","Dollars","millions",767
1982,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1457
1982,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures","Dollars","millions",1321
1982,"Newfoundland and Labrador","Chained (2017) dollars","Machinery and equipment","Dollars","millions",332
1982,"Newfoundland and Labrador","Chained (2017) dollars","Intellectual property products","Dollars","millions",134
1982,"Newfoundland and Labrador","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",15423
1982,"Newfoundland and Labrador","Current prices","Business gross fixed capital formation","Dollars","millions",1350
1982,"Newfoundland and Labrador","Current prices","Residential structures","Dollars","millions",277
1982,"Newfoundland and Labrador","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",992
1982,"Newfoundland and Labrador","Current prices","Non-residential structures","Dollars","millions",559
1982,"Newfoundland and Labrador","Current prices","Machinery and equipment","Dollars","millions",433
1982,"Newfoundland and Labrador","Current prices","Intellectual property products","Dollars","millions",81
1982,"Newfoundland and Labrador","Current prices","Gross domestic product at market prices","Dollars","millions",5652
1982,"Prince Edward Island","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",220
1982,"Prince Edward Island","Chained (2017) dollars","Residential structures","Dollars","millions",101
1982,"Prince Edward Island","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",113
1982,"Prince Edward Island","Chained (2017) dollars","Non-residential structures","Dollars","millions",82
1982,"Prince Edward Island","Chained (2017) dollars","Machinery and equipment","Dollars","millions",47
1982,"Prince Edward Island","Chained (2017) dollars","Intellectual property products","Dollars","millions",2
1982,"Prince Edward Island","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",2913
1982,"Prince Edward Island","Current prices","Business gross fixed capital formation","Dollars","millions",145
1982,"Prince Edward Island","Current prices","Residential structures","Dollars","millions",47
1982,"Prince Edward Island","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",97
1982,"Prince Edward Island","Current prices","Non-residential structures","Dollars","millions",37
1982,"Prince Edward Island","Current prices","Machinery and equipment","Dollars","millions",60
1982,"Prince Edward Island","Current prices","Intellectual property products","Dollars","millions",1
1982,"Prince Edward Island","Current prices","Gross domestic product at market prices","Dollars","millions",1155
1982,"Nova Scotia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",3163
1982,"Nova Scotia","Chained (2017) dollars","Residential structures","Dollars","millions",1097
1982,"Nova Scotia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1786
1982,"Nova Scotia","Chained (2017) dollars","Non-residential structures","Dollars","millions",1600
1982,"Nova Scotia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",571
1982,"Nova Scotia","Chained (2017) dollars","Intellectual property products","Dollars","millions",146
1982,"Nova Scotia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",23480
1982,"Nova Scotia","Current prices","Business gross fixed capital formation","Dollars","millions",2006
1982,"Nova Scotia","Current prices","Residential structures","Dollars","millions",440
1982,"Nova Scotia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1458
1982,"Nova Scotia","Current prices","Non-residential structures","Dollars","millions",685
1982,"Nova Scotia","Current prices","Machinery and equipment","Dollars","millions",773
1982,"Nova Scotia","Current prices","Intellectual property products","Dollars","millions",108
1982,"Nova Scotia","Current prices","Gross domestic product at market prices","Dollars","millions",9426
1982,"New Brunswick","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2097
1982,"New Brunswick","Chained (2017) dollars","Residential structures","Dollars","millions",705
1982,"New Brunswick","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1272
1982,"New Brunswick","Chained (2017) dollars","Non-residential structures","Dollars","millions",953
1982,"New Brunswick","Chained (2017) dollars","Machinery and equipment","Dollars","millions",492
1982,"New Brunswick","Chained (2017) dollars","Intellectual property products","Dollars","millions",39
1982,"New Brunswick","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",18432
1982,"New Brunswick","Current prices","Business gross fixed capital formation","Dollars","millions",1430
1982,"New Brunswick","Current prices","Residential structures","Dollars","millions",312
1982,"New Brunswick","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1090
1982,"New Brunswick","Current prices","Non-residential structures","Dollars","millions",401
1982,"New Brunswick","Current prices","Machinery and equipment","Dollars","millions",689
1982,"New Brunswick","Current prices","Intellectual property products","Dollars","millions",28
1982,"New Brunswick","Current prices","Gross domestic product at market prices","Dollars","millions",7287
1982,"Quebec","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",20994
1982,"Quebec","Chained (2017) dollars","Residential structures","Dollars","millions",10260
1982,"Quebec","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",9241
1982,"Quebec","Chained (2017) dollars","Non-residential structures","Dollars","millions",9978
1982,"Quebec","Chained (2017) dollars","Machinery and equipment","Dollars","millions",2787
1982,"Quebec","Chained (2017) dollars","Intellectual property products","Dollars","millions",1252
1982,"Quebec","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",204969
1982,"Quebec","Current prices","Business gross fixed capital formation","Dollars","millions",12797
1982,"Quebec","Current prices","Residential structures","Dollars","millions",3521
1982,"Quebec","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",8590
1982,"Quebec","Current prices","Non-residential structures","Dollars","millions",4336
1982,"Quebec","Current prices","Machinery and equipment","Dollars","millions",4254
1982,"Quebec","Current prices","Intellectual property products","Dollars","millions",686
1982,"Quebec","Current prices","Gross domestic product at market prices","Dollars","millions",87539
1982,"Ontario","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",41003
1982,"Ontario","Chained (2017) dollars","Residential structures","Dollars","millions",25275
1982,"Ontario","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",15090
1982,"Ontario","Chained (2017) dollars","Non-residential structures","Dollars","millions",14440
1982,"Ontario","Chained (2017) dollars","Machinery and equipment","Dollars","millions",5755
1982,"Ontario","Chained (2017) dollars","Intellectual property products","Dollars","millions",2631
1982,"Ontario","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",323290
1982,"Ontario","Current prices","Business gross fixed capital formation","Dollars","millions",22353
1982,"Ontario","Current prices","Residential structures","Dollars","millions",6428
1982,"Ontario","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",14404
1982,"Ontario","Current prices","Non-residential structures","Dollars","millions",5687
1982,"Ontario","Current prices","Machinery and equipment","Dollars","millions",8717
1982,"Ontario","Current prices","Intellectual property products","Dollars","millions",1521
1982,"Ontario","Current prices","Gross domestic product at market prices","Dollars","millions",140241
1982,"Manitoba","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",3142
1982,"Manitoba","Chained (2017) dollars","Residential structures","Dollars","millions",1535
1982,"Manitoba","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1655
1982,"Manitoba","Chained (2017) dollars","Non-residential structures","Dollars","millions",1425
1982,"Manitoba","Chained (2017) dollars","Machinery and equipment","Dollars","millions",556
1982,"Manitoba","Chained (2017) dollars","Intellectual property products","Dollars","millions",105
1982,"Manitoba","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",33138
1982,"Manitoba","Current prices","Business gross fixed capital formation","Dollars","millions",1867
1982,"Manitoba","Current prices","Residential structures","Dollars","millions",503
1982,"Manitoba","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1291
1982,"Manitoba","Current prices","Non-residential structures","Dollars","millions",545
1982,"Manitoba","Current prices","Machinery and equipment","Dollars","millions",746
1982,"Manitoba","Current prices","Intellectual property products","Dollars","millions",73
1982,"Manitoba","Current prices","Gross domestic product at market prices","Dollars","millions",14360
1982,"Saskatchewan","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",5760
1982,"Saskatchewan","Chained (2017) dollars","Residential structures","Dollars","millions",1897
1982,"Saskatchewan","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",3805
1982,"Saskatchewan","Chained (2017) dollars","Non-residential structures","Dollars","millions",3069
1982,"Saskatchewan","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1025
1982,"Saskatchewan","Chained (2017) dollars","Intellectual property products","Dollars","millions",260
1982,"Saskatchewan","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",38137
1982,"Saskatchewan","Current prices","Business gross fixed capital formation","Dollars","millions",3241
1982,"Saskatchewan","Current prices","Residential structures","Dollars","millions",625
1982,"Saskatchewan","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2478
1982,"Saskatchewan","Current prices","Non-residential structures","Dollars","millions",1231
1982,"Saskatchewan","Current prices","Machinery and equipment","Dollars","millions",1247
