"Year","GEO","Industry","Measure","VALUE"
2015,"Brantford, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Brantford, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Brantford, Ontario ","Business sector industries [T004]","Opening businesses",1362
2015,"Brantford, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Brantford, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"British Columbia ","Business sector industries [T004]","Active businesses",1675494
2015,"British Columbia ","Business sector industries [T004]","Closing businesses",74577
2015,"British Columbia ","Business sector industries [T004]","Continuing businesses",1595580
2015,"British Columbia ","Business sector industries [T004]","Entrants",32504
2015,"British Columbia ","Business sector industries [T004]","Exits",27356
2015,"British Columbia ","Business sector industries [T004]","Opening businesses",79917
2015,"British Columbia ","Business sector industries [T004]","Reopening businesses",47413
2015,"British Columbia ","Business sector industries [T004]","Temporary closures",47221
2015,"Calgary, Alberta ","Business sector industries [T004]","Active businesses",535345
2015,"Calgary, Alberta ","Business sector industries [T004]","Closing businesses",28086
2015,"Calgary, Alberta ","Business sector industries [T004]","Continuing businesses",506610
2015,"Calgary, Alberta ","Business sector industries [T004]","Entrants",NA
2015,"Calgary, Alberta ","Business sector industries [T004]","Exits",NA
2015,"Calgary, Alberta ","Business sector industries [T004]","Opening businesses",28735
2015,"Calgary, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2015,"Calgary, Alberta ","Business sector industries [T004]","Temporary closures",NA
2015,"Canada","Business sector industries [T004]","Active businesses",10524679
2015,"Canada","Business sector industries [T004]","Closing businesses",454080
2015,"Canada","Business sector industries [T004]","Continuing businesses",10045716
2015,"Canada","Business sector industries [T004]","Entrants",191166
2015,"Canada","Business sector industries [T004]","Exits",166708
2015,"Canada","Business sector industries [T004]","Opening businesses",478965
2015,"Canada","Business sector industries [T004]","Reopening businesses",287799
2015,"Canada","Business sector industries [T004]","Temporary closures",287372
2015,"Edmonton, Alberta ","Business sector industries [T004]","Active businesses",468898
2015,"Edmonton, Alberta ","Business sector industries [T004]","Closing businesses",22922
2015,"Edmonton, Alberta ","Business sector industries [T004]","Continuing businesses",445206
2015,"Edmonton, Alberta ","Business sector industries [T004]","Entrants",NA
2015,"Edmonton, Alberta ","Business sector industries [T004]","Exits",NA
2015,"Edmonton, Alberta ","Business sector industries [T004]","Opening businesses",23694
2015,"Edmonton, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2015,"Edmonton, Alberta ","Business sector industries [T004]","Temporary closures",NA
2015,"Greater Sudbury, Ontario ","Business sector industries [T004]","Active businesses",42264
2015,"Greater Sudbury, Ontario ","Business sector industries [T004]","Closing businesses",1389
2015,"Greater Sudbury, Ontario ","Business sector industries [T004]","Continuing businesses",40875
2015,"Greater Sudbury, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Greater Sudbury, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Greater Sudbury, Ontario ","Business sector industries [T004]","Opening businesses",1390
2015,"Greater Sudbury, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Greater Sudbury, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Guelph, Ontario ","Business sector industries [T004]","Active businesses",45640
2015,"Guelph, Ontario ","Business sector industries [T004]","Closing businesses",1587
2015,"Guelph, Ontario ","Business sector industries [T004]","Continuing businesses",43886
2015,"Guelph, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Guelph, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Guelph, Ontario ","Business sector industries [T004]","Opening businesses",1754
2015,"Guelph, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Guelph, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Halifax, Nova Scotia ","Business sector industries [T004]","Active businesses",110917
2015,"Halifax, Nova Scotia ","Business sector industries [T004]","Closing businesses",4148
2015,"Halifax, Nova Scotia ","Business sector industries [T004]","Continuing businesses",106717
2015,"Halifax, Nova Scotia ","Business sector industries [T004]","Entrants",NA
2015,"Halifax, Nova Scotia ","Business sector industries [T004]","Exits",NA
2015,"Halifax, Nova Scotia ","Business sector industries [T004]","Opening businesses",4205
2015,"Halifax, Nova Scotia ","Business sector industries [T004]","Reopening businesses",NA
2015,"Halifax, Nova Scotia ","Business sector industries [T004]","Temporary closures",NA
2015,"Hamilton, Ontario ","Business sector industries [T004]","Active businesses",198465
2015,"Hamilton, Ontario ","Business sector industries [T004]","Closing businesses",7974
2015,"Hamilton, Ontario ","Business sector industries [T004]","Continuing businesses",189974
2015,"Hamilton, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Hamilton, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Hamilton, Ontario ","Business sector industries [T004]","Opening businesses",8493
2015,"Hamilton, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Hamilton, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Kelowna, British Columbia ","Business sector industries [T004]","Active businesses",74625
2015,"Kelowna, British Columbia ","Business sector industries [T004]","Closing businesses",3327
2015,"Kelowna, British Columbia ","Business sector industries [T004]","Continuing businesses",71037
2015,"Kelowna, British Columbia ","Business sector industries [T004]","Entrants",NA
2015,"Kelowna, British Columbia ","Business sector industries [T004]","Exits",NA
2015,"Kelowna, British Columbia ","Business sector industries [T004]","Opening businesses",3588
2015,"Kelowna, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2015,"Kelowna, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2015,"Kingston, Ontario ","Business sector industries [T004]","Active businesses",42756
2015,"Kingston, Ontario ","Business sector industries [T004]","Closing businesses",1592
2015,"Kingston, Ontario ","Business sector industries [T004]","Continuing businesses",41112
2015,"Kingston, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Kingston, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Kingston, Ontario ","Business sector industries [T004]","Opening businesses",1644
2015,"Kingston, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Kingston, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Active businesses",137561
2015,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Closing businesses",5104
2015,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Continuing businesses",132097
2015,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Opening businesses",5462
2015,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Lethbridge, Alberta ","Business sector industries [T004]","Active businesses",40058
2015,"Lethbridge, Alberta ","Business sector industries [T004]","Closing businesses",1504
2015,"Lethbridge, Alberta ","Business sector industries [T004]","Continuing businesses",38513
2015,"Lethbridge, Alberta ","Business sector industries [T004]","Entrants",NA
2015,"Lethbridge, Alberta ","Business sector industries [T004]","Exits",NA
2015,"Lethbridge, Alberta ","Business sector industries [T004]","Opening businesses",1544
2015,"Lethbridge, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2015,"Lethbridge, Alberta ","Business sector industries [T004]","Temporary closures",NA
2015,"London, Ontario ","Business sector industries [T004]","Active businesses",124927
2015,"London, Ontario ","Business sector industries [T004]","Closing businesses",4391
2015,"London, Ontario ","Business sector industries [T004]","Continuing businesses",120279
2015,"London, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"London, Ontario ","Business sector industries [T004]","Exits",NA
2015,"London, Ontario ","Business sector industries [T004]","Opening businesses",4649
2015,"London, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"London, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Manitoba ","Business sector industries [T004]","Active businesses",324906
2015,"Manitoba ","Business sector industries [T004]","Closing businesses",13351
2015,"Manitoba ","Business sector industries [T004]","Continuing businesses",310700
2015,"Manitoba ","Business sector industries [T004]","Entrants",5627
2015,"Manitoba ","Business sector industries [T004]","Exits",4810
2015,"Manitoba ","Business sector industries [T004]","Opening businesses",14208
2015,"Manitoba ","Business sector industries [T004]","Reopening businesses",8581
2015,"Manitoba ","Business sector industries [T004]","Temporary closures",8541
2015,"Moncton, New Brunswick ","Business sector industries [T004]","Active businesses",45052
2015,"Moncton, New Brunswick ","Business sector industries [T004]","Closing businesses",1457
2015,"Moncton, New Brunswick ","Business sector industries [T004]","Continuing businesses",43519
2015,"Moncton, New Brunswick ","Business sector industries [T004]","Entrants",NA
2015,"Moncton, New Brunswick ","Business sector industries [T004]","Exits",NA
2015,"Moncton, New Brunswick ","Business sector industries [T004]","Opening businesses",1534
2015,"Moncton, New Brunswick ","Business sector industries [T004]","Reopening businesses",NA
2015,"Moncton, New Brunswick ","Business sector industries [T004]","Temporary closures",NA
2015,"Montréal, Quebec ","Business sector industries [T004]","Active businesses",1133158
2015,"Montréal, Quebec ","Business sector industries [T004]","Closing businesses",40778
2015,"Montréal, Quebec ","Business sector industries [T004]","Continuing businesses",1090783
2015,"Montréal, Quebec ","Business sector industries [T004]","Entrants",NA
2015,"Montréal, Quebec ","Business sector industries [T004]","Exits",NA
2015,"Montréal, Quebec ","Business sector industries [T004]","Opening businesses",42376
2015,"Montréal, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2015,"Montréal, Quebec ","Business sector industries [T004]","Temporary closures",NA
2015,"New Brunswick ","Business sector industries [T004]","Active businesses",208667
2015,"New Brunswick ","Business sector industries [T004]","Closing businesses",8785
2015,"New Brunswick ","Business sector industries [T004]","Continuing businesses",199654
2015,"New Brunswick ","Business sector industries [T004]","Entrants",3153
2015,"New Brunswick ","Business sector industries [T004]","Exits",3082
2015,"New Brunswick ","Business sector industries [T004]","Opening businesses",9011
2015,"New Brunswick ","Business sector industries [T004]","Reopening businesses",5858
2015,"New Brunswick ","Business sector industries [T004]","Temporary closures",5703
2015,"Newfoundland and Labrador ","Business sector industries [T004]","Active businesses",171336
2015,"Newfoundland and Labrador ","Business sector industries [T004]","Closing businesses",8000
2015,"Newfoundland and Labrador ","Business sector industries [T004]","Continuing businesses",163370
2015,"Newfoundland and Labrador ","Business sector industries [T004]","Entrants",2892
2015,"Newfoundland and Labrador ","Business sector industries [T004]","Exits",2863
2015,"Newfoundland and Labrador ","Business sector industries [T004]","Opening businesses",7966
2015,"Newfoundland and Labrador ","Business sector industries [T004]","Reopening businesses",5074
2015,"Newfoundland and Labrador ","Business sector industries [T004]","Temporary closures",5137
2015,"Northwest Territories","Business sector industries [T004]","Active businesses",12439
2015,"Northwest Territories","Business sector industries [T004]","Closing businesses",544
2015,"Northwest Territories","Business sector industries [T004]","Continuing businesses",11910
2015,"Northwest Territories","Business sector industries [T004]","Entrants",NA
2015,"Northwest Territories","Business sector industries [T004]","Exits",NA
2015,"Northwest Territories","Business sector industries [T004]","Opening businesses",528
2015,"Northwest Territories","Business sector industries [T004]","Reopening businesses",NA
2015,"Northwest Territories","Business sector industries [T004]","Temporary closures",NA
2015,"Nova Scotia ","Business sector industries [T004]","Active businesses",236765
2015,"Nova Scotia ","Business sector industries [T004]","Closing businesses",10038
2015,"Nova Scotia ","Business sector industries [T004]","Continuing businesses",226623
2015,"Nova Scotia ","Business sector industries [T004]","Entrants",3591
2015,"Nova Scotia ","Business sector industries [T004]","Exits",3544
2015,"Nova Scotia ","Business sector industries [T004]","Opening businesses",10139
2015,"Nova Scotia ","Business sector industries [T004]","Reopening businesses",6548
2015,"Nova Scotia ","Business sector industries [T004]","Temporary closures",6494
2015,"Nunavut","Business sector industries [T004]","Active businesses",4146
2015,"Nunavut","Business sector industries [T004]","Closing businesses",NA
2015,"Nunavut","Business sector industries [T004]","Continuing businesses",NA
2015,"Nunavut","Business sector industries [T004]","Entrants",NA
2015,"Nunavut","Business sector industries [T004]","Exits",NA
2015,"Nunavut","Business sector industries [T004]","Opening businesses",NA
2015,"Nunavut","Business sector industries [T004]","Reopening businesses",NA
2015,"Nunavut","Business sector industries [T004]","Temporary closures",NA
2015,"Ontario ","Business sector industries [T004]","Active businesses",3926076
2015,"Ontario ","Business sector industries [T004]","Closing businesses",169044
2015,"Ontario ","Business sector industries [T004]","Continuing businesses",3741097
2015,"Ontario ","Business sector industries [T004]","Entrants",75795
2015,"Ontario ","Business sector industries [T004]","Exits",60648
2015,"Ontario ","Business sector industries [T004]","Opening businesses",184977
2015,"Ontario ","Business sector industries [T004]","Reopening businesses",109182
2015,"Ontario ","Business sector industries [T004]","Temporary closures",108396
2015,"Oshawa, Ontario ","Business sector industries [T004]","Active businesses",69619
2015,"Oshawa, Ontario ","Business sector industries [T004]","Closing businesses",3040
2015,"Oshawa, Ontario ","Business sector industries [T004]","Continuing businesses",66271
2015,"Oshawa, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Oshawa, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Oshawa, Ontario ","Business sector industries [T004]","Opening businesses",3346
2015,"Oshawa, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Oshawa, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Active businesses",326128
2015,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Closing businesses",12853
2015,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Continuing businesses",312778
2015,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Entrants",NA
2015,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Exits",NA
2015,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Opening businesses",13350
2015,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Reopening businesses",NA
2015,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Temporary closures",NA
2015,"Peterborough, Ontario ","Business sector industries [T004]","Active businesses",34919
2015,"Peterborough, Ontario ","Business sector industries [T004]","Closing businesses",1163
2015,"Peterborough, Ontario ","Business sector industries [T004]","Continuing businesses",33653
2015,"Peterborough, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Peterborough, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Peterborough, Ontario ","Business sector industries [T004]","Opening businesses",1265
2015,"Peterborough, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Peterborough, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Prince Edward Island ","Business sector industries [T004]","Active businesses",42819
2015,"Prince Edward Island ","Business sector industries [T004]","Closing businesses",2150
2015,"Prince Edward Island ","Business sector industries [T004]","Continuing businesses",40511
2015,"Prince Edward Island ","Business sector industries [T004]","Entrants",773
2015,"Prince Edward Island ","Business sector industries [T004]","Exits",624
2015,"Prince Edward Island ","Business sector industries [T004]","Opening businesses",2310
2015,"Prince Edward Island ","Business sector industries [T004]","Reopening businesses",1537
2015,"Prince Edward Island ","Business sector industries [T004]","Temporary closures",1526
2015,"Quebec ","Business sector industries [T004]","Active businesses",2246481
2015,"Quebec ","Business sector industries [T004]","Closing businesses",79110
2015,"Quebec ","Business sector industries [T004]","Continuing businesses",2165652
2015,"Quebec ","Business sector industries [T004]","Entrants",32734
2015,"Quebec ","Business sector industries [T004]","Exits",31198
2015,"Quebec ","Business sector industries [T004]","Opening businesses",80833
2015,"Quebec ","Business sector industries [T004]","Reopening businesses",48099
2015,"Quebec ","Business sector industries [T004]","Temporary closures",47912
2015,"Québec, Quebec ","Business sector industries [T004]","Active businesses",214041
2015,"Québec, Quebec ","Business sector industries [T004]","Closing businesses",6639
2015,"Québec, Quebec ","Business sector industries [T004]","Continuing businesses",207288
2015,"Québec, Quebec ","Business sector industries [T004]","Entrants",NA
2015,"Québec, Quebec ","Business sector industries [T004]","Exits",NA
2015,"Québec, Quebec ","Business sector industries [T004]","Opening businesses",6753
2015,"Québec, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2015,"Québec, Quebec ","Business sector industries [T004]","Temporary closures",NA
2015,"Regina, Saskatchewan ","Business sector industries [T004]","Active businesses",69323
2015,"Regina, Saskatchewan ","Business sector industries [T004]","Closing businesses",2893
2015,"Regina, Saskatchewan ","Business sector industries [T004]","Continuing businesses",66386
2015,"Regina, Saskatchewan ","Business sector industries [T004]","Entrants",NA
2015,"Regina, Saskatchewan ","Business sector industries [T004]","Exits",NA
2015,"Regina, Saskatchewan ","Business sector industries [T004]","Opening businesses",2937
2015,"Regina, Saskatchewan ","Business sector industries [T004]","Reopening businesses",NA
2015,"Regina, Saskatchewan ","Business sector industries [T004]","Temporary closures",NA
2015,"Saguenay, Quebec ","Business sector industries [T004]","Active businesses",43815
2015,"Saguenay, Quebec ","Business sector industries [T004]","Closing businesses",1396
2015,"Saguenay, Quebec ","Business sector industries [T004]","Continuing businesses",42394
2015,"Saguenay, Quebec ","Business sector industries [T004]","Entrants",NA
2015,"Saguenay, Quebec ","Business sector industries [T004]","Exits",NA
2015,"Saguenay, Quebec ","Business sector industries [T004]","Opening businesses",1420
2015,"Saguenay, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2015,"Saguenay, Quebec ","Business sector industries [T004]","Temporary closures",NA
2015,"Saint John, New Brunswick ","Business sector industries [T004]","Active businesses",34976
2015,"Saint John, New Brunswick ","Business sector industries [T004]","Closing businesses",1321
2015,"Saint John, New Brunswick ","Business sector industries [T004]","Continuing businesses",33673
2015,"Saint John, New Brunswick ","Business sector industries [T004]","Entrants",NA
2015,"Saint John, New Brunswick ","Business sector industries [T004]","Exits",NA
2015,"Saint John, New Brunswick ","Business sector industries [T004]","Opening businesses",1305
2015,"Saint John, New Brunswick ","Business sector industries [T004]","Reopening businesses",NA
2015,"Saint John, New Brunswick ","Business sector industries [T004]","Temporary closures",NA
2015,"Saskatchewan ","Business sector industries [T004]","Active businesses",308484
2015,"Saskatchewan ","Business sector industries [T004]","Closing businesses",14306
2015,"Saskatchewan ","Business sector industries [T004]","Continuing businesses",294215
2015,"Saskatchewan ","Business sector industries [T004]","Entrants",5577
2015,"Saskatchewan ","Business sector industries [T004]","Exits",5509
2015,"Saskatchewan ","Business sector industries [T004]","Opening businesses",14269
2015,"Saskatchewan ","Business sector industries [T004]","Reopening businesses",8692
2015,"Saskatchewan ","Business sector industries [T004]","Temporary closures",8797
2015,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Active businesses",88271
2015,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Closing businesses",3756
2015,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Continuing businesses",84345
2015,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Entrants",NA
2015,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Exits",NA
2015,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Opening businesses",3926
2015,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Reopening businesses",NA
2015,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Temporary closures",NA
2015,"Sherbrooke, Quebec ","Business sector industries [T004]","Active businesses",58381
2015,"Sherbrooke, Quebec ","Business sector industries [T004]","Closing businesses",1819
2015,"Sherbrooke, Quebec ","Business sector industries [T004]","Continuing businesses",56568
2015,"Sherbrooke, Quebec ","Business sector industries [T004]","Entrants",NA
2015,"Sherbrooke, Quebec ","Business sector industries [T004]","Exits",NA
2015,"Sherbrooke, Quebec ","Business sector industries [T004]","Opening businesses",1814
2015,"Sherbrooke, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2015,"Sherbrooke, Quebec ","Business sector industries [T004]","Temporary closures",NA
2015,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Active businesses",98589
2015,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Closing businesses",3742
2015,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Continuing businesses",94522
2015,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Exits",NA
2015,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Opening businesses",4068
2015,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Active businesses",76371
2015,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Closing businesses",2766
2015,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Continuing businesses",73553
2015,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Entrants",NA
2015,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Exits",NA
2015,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Opening businesses",2819
2015,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Reopening businesses",NA
2015,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Temporary closures",NA
2015,"Thunder Bay, Ontario ","Business sector industries [T004]","Active businesses",35603
2015,"Thunder Bay, Ontario ","Business sector industries [T004]","Closing businesses",1194
2015,"Thunder Bay, Ontario ","Business sector industries [T004]","Continuing businesses",34436
2015,"Thunder Bay, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Thunder Bay, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Thunder Bay, Ontario ","Business sector industries [T004]","Opening businesses",1167
2015,"Thunder Bay, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Thunder Bay, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Toronto, Ontario ","Business sector industries [T004]","Active businesses",2049006
2015,"Toronto, Ontario ","Business sector industries [T004]","Closing businesses",94240
2015,"Toronto, Ontario ","Business sector industries [T004]","Continuing businesses",1943011
2015,"Toronto, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Toronto, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Toronto, Ontario ","Business sector industries [T004]","Opening businesses",105997
2015,"Toronto, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Toronto, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Trois-Rivières, Quebec ","Business sector industries [T004]","Active businesses",41307
2015,"Trois-Rivières, Quebec ","Business sector industries [T004]","Closing businesses",1376
2015,"Trois-Rivières, Quebec ","Business sector industries [T004]","Continuing businesses",39951
2015,"Trois-Rivières, Quebec ","Business sector industries [T004]","Entrants",NA
2015,"Trois-Rivières, Quebec ","Business sector industries [T004]","Exits",NA
2015,"Trois-Rivières, Quebec ","Business sector industries [T004]","Opening businesses",1355
2015,"Trois-Rivières, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2015,"Trois-Rivières, Quebec ","Business sector industries [T004]","Temporary closures",NA
2015,"Vancouver, British Columbia ","Business sector industries [T004]","Active businesses",939093
2015,"Vancouver, British Columbia ","Business sector industries [T004]","Closing businesses",41911
2015,"Vancouver, British Columbia ","Business sector industries [T004]","Continuing businesses",893647
2015,"Vancouver, British Columbia ","Business sector industries [T004]","Entrants",NA
2015,"Vancouver, British Columbia ","Business sector industries [T004]","Exits",NA
2015,"Vancouver, British Columbia ","Business sector industries [T004]","Opening businesses",45448
2015,"Vancouver, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2015,"Vancouver, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2015,"Victoria, British Columbia ","Business sector industries [T004]","Active businesses",122418
2015,"Victoria, British Columbia ","Business sector industries [T004]","Closing businesses",4776
2015,"Victoria, British Columbia ","Business sector industries [T004]","Continuing businesses",117272
2015,"Victoria, British Columbia ","Business sector industries [T004]","Entrants",NA
2015,"Victoria, British Columbia ","Business sector industries [T004]","Exits",NA
2015,"Victoria, British Columbia ","Business sector industries [T004]","Opening businesses",5146
2015,"Victoria, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2015,"Victoria, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2015,"Windsor, Ontario ","Business sector industries [T004]","Active businesses",81146
2015,"Windsor, Ontario ","Business sector industries [T004]","Closing businesses",3144
2015,"Windsor, Ontario ","Business sector industries [T004]","Continuing businesses",77783
2015,"Windsor, Ontario ","Business sector industries [T004]","Entrants",NA
2015,"Windsor, Ontario ","Business sector industries [T004]","Exits",NA
2015,"Windsor, Ontario ","Business sector industries [T004]","Opening businesses",3364
2015,"Windsor, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2015,"Windsor, Ontario ","Business sector industries [T004]","Temporary closures",NA
2015,"Winnipeg, Manitoba ","Business sector industries [T004]","Active businesses",207078
2015,"Winnipeg, Manitoba ","Business sector industries [T004]","Closing businesses",8167
2015,"Winnipeg, Manitoba ","Business sector industries [T004]","Continuing businesses",198305
2015,"Winnipeg, Manitoba ","Business sector industries [T004]","Entrants",NA
2015,"Winnipeg, Manitoba ","Business sector industries [T004]","Exits",NA
2015,"Winnipeg, Manitoba ","Business sector industries [T004]","Opening businesses",8771
2015,"Winnipeg, Manitoba ","Business sector industries [T004]","Reopening businesses",NA
