"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Alberta"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.0575757575757576,-0.0744047619047619
"Alberta"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0117994100294985,-0.0392156862745098
"Alberta"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",-0.32,-0.32
"Alberta"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.254901960784314,-0.283018867924528
"Alberta"," provincial governments sector"," total, all sectors","Total sciences","2012 constant prices",-0.0897097625329816,-0.106217616580311
"Alberta"," provincial governments sector"," total, all sectors","Total sciences","Current prices",-0.0230769230769231,-0.0707317073170731
"Alberta"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Alberta"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2012 constant prices",-0.112087912087912,0.129280223619846
"Alberta"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",-0.0470336718332443,0.174571805006588
"Alberta"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",1,1
"Alberta"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",1,1
"Alberta"," total, all sectors"," business enterprise sector","Total sciences","2012 constant prices",-0.111477210323998,0.129888268156425
"Alberta"," total, all sectors"," business enterprise sector","Total sciences","Current prices",-0.0470085470085471,0.174456879526004
"Alberta"," total, all sectors"," federal government sector","Natural sciences and engineering","2012 constant prices",0.0600000000000001,-0.171875
"Alberta"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",0.135922330097087,-0.139705882352941
"Alberta"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","2012 constant prices",2.5,-0.125
"Alberta"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",2.5,-0.125
"Alberta"," total, all sectors"," federal government sector","Total sciences","2012 constant prices",0.107843137254902,-0.162962962962963
"Alberta"," total, all sectors"," federal government sector","Total sciences","Current prices",0.180952380952381,-0.132867132867133
"Alberta"," total, all sectors"," higher education sector","Natural sciences and engineering","2012 constant prices",0.0414462081128748,0.0189818809318378
"Alberta"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.11663807890223,0.0585365853658537
"Alberta"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.166666666666667,0.105263157894737
"Alberta"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.250965250965251,0.148936170212766
"Alberta"," total, all sectors"," higher education sector","Total sciences","2012 constant prices",0.0634920634920635,0.0343859649122806
"Alberta"," total, all sectors"," higher education sector","Total sciences","Current prices",0.141052631578947,0.0753968253968254
"Alberta"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," total, all sectors"," provincial governments sector","Natural sciences and engineering","2012 constant prices",0.259842519685039,0.259842519685039
"Alberta"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",0.343511450381679,0.303703703703704
"Alberta"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","2012 constant prices",1,1
"Alberta"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",1,1
"Alberta"," total, all sectors"," provincial governments sector","Total sciences","2012 constant prices",0.2578125,0.2578125
"Alberta"," total, all sectors"," provincial governments sector","Total sciences","Current prices",0.348484848484848,0.308823529411765
"Alberta"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," total, all sectors"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.0370835952231301,0.0769771528998242
"Alberta"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.0333231427697951,0.119576018549189
"Alberta"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.192156862745098,0.10948905109489
"Alberta"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.278625954198473,0.151202749140893
"Alberta"," total, all sectors"," total, all sectors","Total sciences","2012 constant prices",-0.0200756473668897,0.0794871794871794
"Alberta"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.051514293801302,0.122356495468278
"British Columbia"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",0.817054263565892,0.517152103559871
"British Columbia"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.94947209653092,0.577181208053691
"British Columbia"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",0,1
"British Columbia"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",0.5,2
"British Columbia"," business enterprise sector"," business enterprise sector","Total sciences","2012 constant prices",0.815789473684211,0.517464424320828
"British Columbia"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",0.948795180722892,0.578048780487805
"British Columbia"," business enterprise sector"," federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA
"British Columbia"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," business enterprise sector"," federal government sector","Total sciences","2012 constant prices",NA,NA
"British Columbia"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"British Columbia"," business enterprise sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.323076923076923,0.116883116883117
"British Columbia"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",0.417910447761194,0.158536585365854
"British Columbia"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",2,0.5
"British Columbia"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",2,0.5
"British Columbia"," business enterprise sector"," higher education sector","Total sciences","2012 constant prices",0.328358208955224,0.1125
"British Columbia"," business enterprise sector"," higher education sector","Total sciences","Current prices",0.434782608695652,0.164705882352941
"British Columbia"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"British Columbia"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.792772861356932,0.49692118226601
"British Columbia"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",0.923242467718795,0.556006964596634
"British Columbia"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.666666666666667,0.666666666666667
"British Columbia"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",1,1
"British Columbia"," business enterprise sector"," total, all sectors","Total sciences","2012 constant prices",0.791176470588235,0.497234173325138
"British Columbia"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.922031473533619,0.556778679026651
"British Columbia"," federal government sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",2.125,0.305970149253731
"British Columbia"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",2.32758620689655,0.359154929577465
"British Columbia"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"British Columbia"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," federal government sector"," business enterprise sector","Total sciences","2012 constant prices",NA,0.305970149253731
"British Columbia"," federal government sector"," business enterprise sector","Total sciences","Current prices",NA,0.366197183098592
"British Columbia"," federal government sector"," federal government sector","Natural sciences and engineering","2012 constant prices",0.556818181818182,0.280373831775701
"British Columbia"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",0.677777777777778,0.336283185840708
"British Columbia"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2012 constant prices",5,2
