"GEO","Funder","Performer","Science type","Prices","GR5","GR3"
"Alberta"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.062704114957544,0.0124455507156191
"Alberta"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",0.225201072386059,0.118727050183599
"Alberta"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",1,0.333333333333333
"Alberta"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",1.5,0.666666666666667
"Alberta"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",0.0645792563600782,0.0142945929148539
"Alberta"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.225418060200669,0.119120342089188
"Alberta"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",1.85714285714286,0.639344262295082
"Alberta"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",2.29411764705882,0.806451612903226
"Alberta"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",1.85714285714286,0.639344262295082
"Alberta"," federal government sector"," business enterprise sector","Total sciences","Current prices",2.29411764705882,0.806451612903226
"Alberta"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",-0.256637168141593,-0.39568345323741
"Alberta"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",-0.136363636363636,-0.326241134751773
"Alberta"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",4.25,6
"Alberta"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",5,7
"Alberta"," federal government sector"," federal government sector","Total sciences","2017 constant prices",-0.102564102564103,-0.26056338028169
"Alberta"," federal government sector"," federal government sector","Total sciences","Current prices",0.0350877192982457,-0.186206896551724
"Alberta"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.168627450980392,0.0205479452054795
"Alberta"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.345381526104418,0.127946127946128
"Alberta"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.255813953488372,-0.0181818181818182
"Alberta"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.428571428571429,0.0714285714285714
"Alberta"," federal government sector"," higher education sector","Total sciences","2017 constant prices",0.181208053691275,0.0144092219020173
"Alberta"," federal government sector"," higher education sector","Total sciences","Current prices",0.362068965517241,0.118980169971671
"Alberta"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," federal government sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," federal government sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Alberta"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," federal government sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.198511166253102,-0.0182926829268293
"Alberta"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.381679389312977,0.0838323353293413
"Alberta"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.595744680851064,0.293103448275862
"Alberta"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.847826086956522,0.440677966101695
"Alberta"," federal government sector"," total, all sectors","Total sciences","2017 constant prices",0.242222222222222,0.0163636363636364
"Alberta"," federal government sector"," total, all sectors","Total sciences","Current prices",0.430523917995444,0.121428571428571
"Alberta"," foreign sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",2.41584158415842,1.46428571428571
"Alberta"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",2.90909090909091,1.72535211267606
"Alberta"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," business enterprise sector","Total sciences","2017 constant prices",2.41584158415842,1.46428571428571
"Alberta"," foreign sector"," business enterprise sector","Total sciences","Current prices",2.90909090909091,1.70629370629371
"Alberta"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.875,0
"Alberta"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",1.125,0.133333333333333
"Alberta"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," higher education sector","Total sciences","2017 constant prices",0.875,0
"Alberta"," foreign sector"," higher education sector","Total sciences","Current prices",1.125,0.133333333333333
"Alberta"," foreign sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," foreign sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Alberta"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," foreign sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",2.30275229357798,1.32258064516129
"Alberta"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",2.81132075471698,1.57324840764331
"Alberta"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,-1
"Alberta"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,0
"Alberta"," foreign sector"," total, all sectors","Total sciences","2017 constant prices",2.31192660550459,1.32903225806452
"Alberta"," foreign sector"," total, all sectors","Total sciences","Current prices",2.82075471698113,1.56329113924051
"Alberta"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0440881763527055,-0.0279850746268657
"Alberta"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.203703703703704,0.073394495412844
"Alberta"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.0126582278481012,-0.0487804878048781
"Alberta"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.136363636363636,0.0542168674698795
"Alberta"," higher education sector"," higher education sector","Total sciences","2017 constant prices",0.030441400304414,-0.0314735336194564
"Alberta"," higher education sector"," higher education sector","Total sciences","Current prices",0.1875,0.0689170182841068
"Alberta"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.0440881763527055,-0.0279850746268657
"Alberta"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.203703703703704,0.073394495412844
"Alberta"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.0126582278481012,-0.0487804878048781
"Alberta"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.136363636363636,0.0542168674698795
"Alberta"," higher education sector"," total, all sectors","Total sciences","2017 constant prices",0.030441400304414,-0.0314735336194564
"Alberta"," higher education sector"," total, all sectors","Total sciences","Current prices",0.1875,0.0689170182841068
"Alberta"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.307692307692308,-0.19047619047619
"Alberta"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.461538461538461,-0.0952380952380952
"Alberta"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," business enterprise sector","Total sciences","2017 constant prices",0.307692307692308,-0.19047619047619
"Alberta"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",0.461538461538461,-0.0952380952380952
"Alberta"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.183333333333333,0.0676691729323309
"Alberta"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",0.358974358974359,0.177777777777778
"Alberta"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.25,0.0869565217391304
"Alberta"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.4,0.166666666666667
"Alberta"," private non-profit sector"," higher education sector","Total sciences","2017 constant prices",0.192857142857143,0.0705128205128205
"Alberta"," private non-profit sector"," higher education sector","Total sciences","Current prices",0.372262773722628,0.182389937106918
"Alberta"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.194029850746269,0.0389610389610389
"Alberta"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",0.384615384615385,0.146496815286624
"Alberta"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.3,0.130434782608696
"Alberta"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.45,0.208333333333333
"Alberta"," private non-profit sector"," total, all sectors","Total sciences","2017 constant prices",0.207792207792208,0.0508474576271187
"Alberta"," private non-profit sector"," total, all sectors","Total sciences","Current prices",0.393333333333333,0.161111111111111
"Alberta"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.666666666666667,0.578947368421053
"Alberta"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.833333333333333,0.736842105263158
"Alberta"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial governments sector"," business enterprise sector","Total sciences","2017 constant prices",0.666666666666667,0.578947368421053
"Alberta"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",0.833333333333333,0.736842105263158
"Alberta"," provincial governments sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial governments sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Alberta"," provincial governments sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.376106194690266,-0.216666666666667
"Alberta"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",-0.281818181818182,-0.136612021857924
"Alberta"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.375,-0.222222222222222
"Alberta"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.290909090909091,-0.152173913043478
"Alberta"," provincial governments sector"," higher education sector","Total sciences","2017 constant prices",-0.375886524822695,-0.217777777777778
"Alberta"," provincial governments sector"," higher education sector","Total sciences","Current prices",-0.283636363636364,-0.135964912280702
"Alberta"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0.308823529411765,0.163398692810458
"Alberta"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",0.503759398496241,0.282051282051282
"Alberta"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",1,0
"Alberta"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",1,0
"Alberta"," provincial governments sector"," provincial governments sector","Total sciences","2017 constant prices",0.313868613138686,0.161290322580645
"Alberta"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",0.507462686567164,0.278481012658228
"Alberta"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial governments sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.0813648293963255,-0.00568181818181823
"Alberta"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",0.059299191374663,0.0977653631284916
"Alberta"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.350877192982456,-0.212765957446808
"Alberta"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.25,-0.125
"Alberta"," provincial governments sector"," total, all sectors","Total sciences","2017 constant prices",-0.116438356164384,-0.0300751879699248
"Alberta"," provincial governments sector"," total, all sectors","Total sciences","Current prices",0.0187353629976581,0.0714285714285714
"Alberta"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Alberta"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.251735015772871,0.181655747468731
"Alberta"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",0.442071197411003,0.304449648711944
"Alberta"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,0
"Alberta"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,0.5
"Alberta"," total, all sectors"," business enterprise sector","Total sciences","2017 constant prices",0.253627760252366,0.182034503271862
"Alberta"," total, all sectors"," business enterprise sector","Total sciences","Current prices",0.444012944983819,0.305441778818022
"Alberta"," total, all sectors"," federal government sector","Natural sciences and engineering","2017 constant prices",-0.254385964912281,-0.392857142857143
"Alberta"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",-0.135135135135135,-0.323943661971831
"Alberta"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",4.25,6
"Alberta"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",5,7
"Alberta"," total, all sectors"," federal government sector","Total sciences","2017 constant prices",-0.101694915254237,-0.258741258741259
"Alberta"," total, all sectors"," federal government sector","Total sciences","Current prices",0.0347826086956522,-0.184931506849315
"Alberta"," total, all sectors"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0237704918032786,-0.0559334845049131
"Alberta"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.178151260504202,0.0423791821561339
"Alberta"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.021505376344086,-0.0553633217993079
"Alberta"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.125,0.0443686006825939
"Alberta"," total, all sectors"," higher education sector","Total sciences","2017 constant prices",0.014,-0.0558659217877095
"Alberta"," total, all sectors"," higher education sector","Total sciences","Current prices",0.168946648426813,0.0427089688834654
"Alberta"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," total, all sectors"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0.308823529411765,0.163398692810458
"Alberta"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",0.503759398496241,0.282051282051282
"Alberta"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",1,0
"Alberta"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",1,0
"Alberta"," total, all sectors"," provincial governments sector","Total sciences","2017 constant prices",0.313868613138686,0.161290322580645
"Alberta"," total, all sectors"," provincial governments sector","Total sciences","Current prices",0.507462686567164,0.278481012658228
"Alberta"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," total, all sectors"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.146317512274959,0.0628224582701062
"Alberta"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.319906008727761,0.173381080274545
"Alberta"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.0491228070175438,0.0135593220338983
"Alberta"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.20863309352518,0.12
"Alberta"," total, all sectors"," total, all sectors","Total sciences","2017 constant prices",0.138023952095808,0.0587743732590529
"Alberta"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.310408351243476,0.168994795946316
"British Columbia"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.514834205933682,0.282758620689655
"British Columbia"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.744630071599045,0.415980629539952
"British Columbia"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",2,2
"British Columbia"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",3,3
"British Columbia"," business enterprise sector"," business enterprise sector","Total sciences","2017 constant prices",0.515697674418605,0.283604135893649
"British Columbia"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",0.745974955277281,0.417917675544794
"British Columbia"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",3,3
"British Columbia"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",3,3
"British Columbia"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",3,3
"British Columbia"," business enterprise sector"," federal government sector","Total sciences","Current prices",3,3
"British Columbia"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.108108108108108,-0.226415094339623
"British Columbia"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",0.277777777777778,-0.148148148148148
"British Columbia"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",3,0.333333333333333
"British Columbia"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",3,0.333333333333333
"British Columbia"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",0.133333333333333,-0.227272727272727
"British Columbia"," business enterprise sector"," higher education sector","Total sciences","Current prices",0.315068493150685,-0.135135135135135
"British Columbia"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"British Columbia"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.500278862242052,0.258773982218063
"British Columbia"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",0.727272727272727,0.390243902439024
"British Columbia"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",2.5,0.75
"British Columbia"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",3,1
"British Columbia"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",0.501113585746102,0.25922466137319
"British Columbia"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.729297544260423,0.390904915020671
"British Columbia"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.193103448275862,0.453781512605042
"British Columbia"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.382978723404255,0.611570247933884
"British Columbia"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"British Columbia"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",0.2,0.46218487394958
"British Columbia"," federal government sector"," business enterprise sector","Total sciences","Current prices",0.382978723404255,0.611570247933884
"British Columbia"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",0.154639175257732,0.0666666666666667
"British Columbia"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",0.329787234042553,0.179245283018868
