"Year","GEO","Funder","Performer","Science type","Prices","VALUE","GR_15_20","GR_17_20"
2015,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Total sciences","Current prices",1823,-0.18266593527153,0.0318559556786704
2017,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Total sciences","Current prices",1444,-0.18266593527153,0.0318559556786704
2020,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Total sciences","Current prices",1490,-0.18266593527153,0.0318559556786704
2015,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",26,2.53846153846154,0.84
2017,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",50,2.53846153846154,0.84
2020,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",92,2.53846153846154,0.84
2015,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",27,2.74074074074074,0.905660377358491
2017,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",53,2.74074074074074,0.905660377358491
2020,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",101,2.74074074074074,0.905660377358491
2015,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2017,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2020,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Total sciences","2012 constant prices",NA,NA,0.84
2017,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Total sciences","2012 constant prices",50,NA,0.84
2020,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Total sciences","2012 constant prices",92,NA,0.84
2015,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Total sciences","Current prices",NA,NA,0.905660377358491
2017,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Total sciences","Current prices",53,NA,0.905660377358491
2020,"Alberta","Funder: federal government sector","Performer: business enterprise sector","Total sciences","Current prices",101,NA,0.905660377358491
2015,"Alberta","Funder: federal government sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",99,0.0707070707070707,-0.158730158730159
2017,"Alberta","Funder: federal government sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",126,0.0707070707070707,-0.158730158730159
2020,"Alberta","Funder: federal government sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",106,0.0707070707070707,-0.158730158730159
2015,"Alberta","Funder: federal government sector","Performer: federal government sector","Natural sciences and engineering","Current prices",102,0.147058823529412,-0.126865671641791
2017,"Alberta","Funder: federal government sector","Performer: federal government sector","Natural sciences and engineering","Current prices",134,0.147058823529412,-0.126865671641791
2020,"Alberta","Funder: federal government sector","Performer: federal government sector","Natural sciences and engineering","Current prices",117,0.147058823529412,-0.126865671641791
2015,"Alberta","Funder: federal government sector","Performer: federal government sector","Social sciences, humanities and the arts","2012 constant prices",2,2.5,-0.125
2017,"Alberta","Funder: federal government sector","Performer: federal government sector","Social sciences, humanities and the arts","2012 constant prices",8,2.5,-0.125
2020,"Alberta","Funder: federal government sector","Performer: federal government sector","Social sciences, humanities and the arts","2012 constant prices",7,2.5,-0.125
2015,"Alberta","Funder: federal government sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",2,2.5,-0.125
2017,"Alberta","Funder: federal government sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",8,2.5,-0.125
2020,"Alberta","Funder: federal government sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",7,2.5,-0.125
2015,"Alberta","Funder: federal government sector","Performer: federal government sector","Total sciences","2012 constant prices",101,0.118811881188119,-0.156716417910448
2017,"Alberta","Funder: federal government sector","Performer: federal government sector","Total sciences","2012 constant prices",134,0.118811881188119,-0.156716417910448
2020,"Alberta","Funder: federal government sector","Performer: federal government sector","Total sciences","2012 constant prices",113,0.118811881188119,-0.156716417910448
2015,"Alberta","Funder: federal government sector","Performer: federal government sector","Total sciences","Current prices",104,0.192307692307692,-0.126760563380282
2017,"Alberta","Funder: federal government sector","Performer: federal government sector","Total sciences","Current prices",142,0.192307692307692,-0.126760563380282
2020,"Alberta","Funder: federal government sector","Performer: federal government sector","Total sciences","Current prices",124,0.192307692307692,-0.126760563380282
2015,"Alberta","Funder: federal government sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",229,0.358078602620087,0.248995983935743
2017,"Alberta","Funder: federal government sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",249,0.358078602620087,0.248995983935743
2020,"Alberta","Funder: federal government sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",311,0.358078602620087,0.248995983935743
2015,"Alberta","Funder: federal government sector","Performer: higher education sector","Natural sciences and engineering","Current prices",235,0.459574468085106,0.299242424242424
2017,"Alberta","Funder: federal government sector","Performer: higher education sector","Natural sciences and engineering","Current prices",264,0.459574468085106,0.299242424242424
2020,"Alberta","Funder: federal government sector","Performer: higher education sector","Natural sciences and engineering","Current prices",343,0.459574468085106,0.299242424242424
2015,"Alberta","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",38,0.973684210526316,0.704545454545455
2017,"Alberta","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",44,0.973684210526316,0.704545454545455
2020,"Alberta","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",75,0.973684210526316,0.704545454545455
2015,"Alberta","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",39,1.12820512820513,0.765957446808511
2017,"Alberta","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",47,1.12820512820513,0.765957446808511
2020,"Alberta","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",83,1.12820512820513,0.765957446808511
2015,"Alberta","Funder: federal government sector","Performer: higher education sector","Total sciences","2012 constant prices",267,0.445692883895131,0.31740614334471
2017,"Alberta","Funder: federal government sector","Performer: higher education sector","Total sciences","2012 constant prices",293,0.445692883895131,0.31740614334471
2020,"Alberta","Funder: federal government sector","Performer: higher education sector","Total sciences","2012 constant prices",386,0.445692883895131,0.31740614334471
2015,"Alberta","Funder: federal government sector","Performer: higher education sector","Total sciences","Current prices",274,0.554744525547445,0.369774919614148
2017,"Alberta","Funder: federal government sector","Performer: higher education sector","Total sciences","Current prices",311,0.554744525547445,0.369774919614148
2020,"Alberta","Funder: federal government sector","Performer: higher education sector","Total sciences","Current prices",426,0.554744525547445,0.369774919614148
2020,"Alberta","Funder: federal government sector","Performer: private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2020,"Alberta","Funder: federal government sector","Performer: private non-profit sector","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"Alberta","Funder: federal government sector","Performer: private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Alberta","Funder: federal government sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: federal government sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Alberta","Funder: federal government sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Alberta","Funder: federal government sector","Performer: private non-profit sector","Total sciences","2012 constant prices",1,NA,NA
2020,"Alberta","Funder: federal government sector","Performer: private non-profit sector","Total sciences","Current prices",1,NA,NA
2015,"Alberta","Funder: federal government sector","Performer: provincial governments sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Alberta","Funder: federal government sector","Performer: provincial governments sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Alberta","Funder: federal government sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: federal government sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: federal government sector","Performer: provincial governments sector","Total sciences","Current prices",NA,NA,NA
2017,"Alberta","Funder: federal government sector","Performer: provincial governments sector","Total sciences","Current prices",NA,NA,NA
2015,"Alberta","Funder: federal government sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Alberta","Funder: federal government sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Alberta","Funder: federal government sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: federal government sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: federal government sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2017,"Alberta","Funder: federal government sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2015,"Alberta","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",354,0.437853107344633,0.194835680751174
2017,"Alberta","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",426,0.437853107344633,0.194835680751174
2020,"Alberta","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",509,0.437853107344633,0.194835680751174
2015,"Alberta","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",364,0.543956043956044,0.243362831858407
2017,"Alberta","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",452,0.543956043956044,0.243362831858407
2020,"Alberta","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",562,0.543956043956044,0.243362831858407
2015,"Alberta","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA,0.576923076923077
2017,"Alberta","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",52,NA,0.576923076923077
2020,"Alberta","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",82,NA,0.576923076923077
2015,"Alberta","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,0.636363636363636
2017,"Alberta","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",55,NA,0.636363636363636
2020,"Alberta","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",90,NA,0.636363636363636
2015,"Alberta","Funder: federal government sector","Performer: total, all sectors","Total sciences","2012 constant prices",NA,NA,0.238993710691824
2017,"Alberta","Funder: federal government sector","Performer: total, all sectors","Total sciences","2012 constant prices",477,NA,0.238993710691824
2020,"Alberta","Funder: federal government sector","Performer: total, all sectors","Total sciences","2012 constant prices",591,NA,0.238993710691824
2015,"Alberta","Funder: federal government sector","Performer: total, all sectors","Total sciences","Current prices",NA,NA,0.288537549407115
2017,"Alberta","Funder: federal government sector","Performer: total, all sectors","Total sciences","Current prices",506,NA,0.288537549407115
2020,"Alberta","Funder: federal government sector","Performer: total, all sectors","Total sciences","Current prices",652,NA,0.288537549407115
2015,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",123,1.21951219512195,1.625
2017,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",104,1.21951219512195,1.625
2020,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",273,1.21951219512195,1.625
2015,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",126,1.3968253968254,1.74545454545455
2017,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",110,1.3968253968254,1.74545454545455
2020,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",302,1.3968253968254,1.74545454545455
2020,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Total sciences","2012 constant prices",123,1.22764227642276,1.63461538461538
2017,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Total sciences","2012 constant prices",104,1.22764227642276,1.63461538461538
2020,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Total sciences","2012 constant prices",274,1.22764227642276,1.63461538461538
2015,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Total sciences","Current prices",126,1.3968253968254,1.74545454545455
2017,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Total sciences","Current prices",110,1.3968253968254,1.74545454545455
2020,"Alberta","Funder: foreign sector","Performer: business enterprise sector","Total sciences","Current prices",302,1.3968253968254,1.74545454545455
2015,"Alberta","Funder: foreign sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: foreign sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",6,0.166666666666667,-0.222222222222222
2017,"Alberta","Funder: foreign sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",9,0.166666666666667,-0.222222222222222
2020,"Alberta","Funder: foreign sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",7,0.166666666666667,-0.222222222222222
2015,"Alberta","Funder: foreign sector","Performer: higher education sector","Natural sciences and engineering","Current prices",6,0.333333333333333,-0.2
2017,"Alberta","Funder: foreign sector","Performer: higher education sector","Natural sciences and engineering","Current prices",10,0.333333333333333,-0.2
2020,"Alberta","Funder: foreign sector","Performer: higher education sector","Natural sciences and engineering","Current prices",8,0.333333333333333,-0.2
2015,"Alberta","Funder: foreign sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: foreign sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: higher education sector","Total sciences","2012 constant prices",6,0.166666666666667,-0.222222222222222
2017,"Alberta","Funder: foreign sector","Performer: higher education sector","Total sciences","2012 constant prices",9,0.166666666666667,-0.222222222222222
2020,"Alberta","Funder: foreign sector","Performer: higher education sector","Total sciences","2012 constant prices",7,0.166666666666667,-0.222222222222222
2015,"Alberta","Funder: foreign sector","Performer: higher education sector","Total sciences","Current prices",6,0.333333333333333,-0.2
2017,"Alberta","Funder: foreign sector","Performer: higher education sector","Total sciences","Current prices",10,0.333333333333333,-0.2
2020,"Alberta","Funder: foreign sector","Performer: higher education sector","Total sciences","Current prices",8,0.333333333333333,-0.2
2020,"Alberta","Funder: foreign sector","Performer: private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2020,"Alberta","Funder: foreign sector","Performer: private non-profit sector","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"Alberta","Funder: foreign sector","Performer: private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: foreign sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Alberta","Funder: foreign sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Alberta","Funder: foreign sector","Performer: private non-profit sector","Total sciences","2012 constant prices",NA,NA,NA
2020,"Alberta","Funder: foreign sector","Performer: private non-profit sector","Total sciences","Current prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: provincial governments sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Alberta","Funder: foreign sector","Performer: provincial governments sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: foreign sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: provincial governments sector","Total sciences","Current prices",NA,NA,NA
2017,"Alberta","Funder: foreign sector","Performer: provincial governments sector","Total sciences","Current prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
