"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Alberta"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.353909465020576,0.246212121212121
"Alberta"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.459574468085106,0.299242424242424
"Alberta"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",1,0.702127659574468
"Alberta"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",1.12820512820513,0.765957446808511
"Alberta"," federal government sector"," higher education sector","Total sciences","2017 constant prices",0.445229681978799,0.315112540192926
"Alberta"," federal government sector"," higher education sector","Total sciences","Current prices",0.554744525547445,0.369774919614148
"Alberta"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," federal government sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," federal government sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Alberta"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," federal government sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.430851063829787,0.190265486725664
"Alberta"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.543956043956044,0.243362831858407
"Alberta"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,0.581818181818182
"Alberta"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,0.636363636363636
"Alberta"," federal government sector"," total, all sectors","Total sciences","2017 constant prices",NA,0.235177865612648
"Alberta"," federal government sector"," total, all sectors","Total sciences","Current prices",NA,0.288537549407115
"Alberta"," foreign sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",1.22307692307692,1.62727272727273
"Alberta"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",1.3968253968254,1.74545454545455
"Alberta"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," business enterprise sector","Total sciences","2017 constant prices",1.23076923076923,1.63636363636364
"Alberta"," foreign sector"," business enterprise sector","Total sciences","Current prices",1.3968253968254,1.74545454545455
"Alberta"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.333333333333333,-0.2
"Alberta"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",0.333333333333333,-0.2
"Alberta"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," higher education sector","Total sciences","2017 constant prices",0.333333333333333,-0.2
"Alberta"," foreign sector"," higher education sector","Total sciences","Current prices",0.333333333333333,-0.2
"Alberta"," foreign sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," foreign sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Alberta"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," foreign sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",1.18382352941176,1.475
"Alberta"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",1.36641221374046,1.58333333333333
"Alberta"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," foreign sector"," total, all sectors","Total sciences","2017 constant prices",1.18382352941176,1.475
"Alberta"," foreign sector"," total, all sectors","Total sciences","Current prices",1.36641221374046,1.58333333333333
"Alberta"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0355029585798816,0.0273972602739727
"Alberta"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.116089613034623,0.0724070450097847
"Alberta"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.115384615384615,0.0807453416149069
"Alberta"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.205298013245033,0.130434782608696
"Alberta"," higher education sector"," higher education sector","Total sciences","2017 constant prices",0.0542168674698795,0.0416666666666667
"Alberta"," higher education sector"," higher education sector","Total sciences","Current prices",0.137071651090343,0.0863095238095237
"Alberta"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," higher education sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.0355029585798816,0.0273972602739727
"Alberta"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.116089613034623,0.0724070450097847
"Alberta"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.115384615384615,0.0807453416149069
"Alberta"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.205298013245033,0.130434782608696
"Alberta"," higher education sector"," total, all sectors","Total sciences","2017 constant prices",0.0542168674698795,0.0416666666666667
"Alberta"," higher education sector"," total, all sectors","Total sciences","Current prices",0.137071651090343,0.0863095238095237
"Alberta"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.84,-0.80952380952381
"Alberta"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.833333333333333,-0.80952380952381
"Alberta"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," business enterprise sector","Total sciences","2017 constant prices",NA,-0.80952380952381
"Alberta"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",NA,-0.80952380952381
"Alberta"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.152380952380952,0.0254237288135593
"Alberta"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",0.235294117647059,0.0677966101694916
"Alberta"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.235294117647059,0.05
"Alberta"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.294117647058824,0.1
"Alberta"," private non-profit sector"," higher education sector","Total sciences","2017 constant prices",0.163934426229508,0.0289855072463767
"Alberta"," private non-profit sector"," higher education sector","Total sciences","Current prices",0.254237288135593,0.0724637681159421
"Alberta"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.0307692307692308,-0.0935251798561151
"Alberta"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0396825396825398,-0.0575539568345323
"Alberta"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,0.05
"Alberta"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,0.1
"Alberta"," private non-profit sector"," total, all sectors","Total sciences","2017 constant prices",NA,-0.0754716981132075
"Alberta"," private non-profit sector"," total, all sectors","Total sciences","Current prices",NA,-0.0377358490566038
"Alberta"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",1.2,0.833333333333333
"Alberta"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",1.3,0.916666666666667
"Alberta"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial governments sector"," business enterprise sector","Total sciences","2017 constant prices",1.2,0.833333333333333
"Alberta"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",1.3,0.916666666666667
"Alberta"," provincial governments sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial governments sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Alberta"," provincial governments sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.331707317073171,-0.344497607655502
"Alberta"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",-0.277777777777778,-0.315789473684211
"Alberta"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.333333333333333,-0.346153846153846
"Alberta"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.28,-0.307692307692308
"Alberta"," provincial governments sector"," higher education sector","Total sciences","2017 constant prices",-0.33203125,-0.347328244274809
"Alberta"," provincial governments sector"," higher education sector","Total sciences","Current prices",-0.278225806451613,-0.316793893129771
"Alberta"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0.251851851851852,0.251851851851852
"Alberta"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",0.343511450381679,0.303703703703704
"Alberta"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",1,1
"Alberta"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",1,1
"Alberta"," provincial governments sector"," provincial governments sector","Total sciences","2017 constant prices",0.257352941176471,0.257352941176471
"Alberta"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",0.348484848484848,0.308823529411765
"Alberta"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial governments sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.0626780626780626,-0.0784313725490197
"Alberta"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0117994100294985,-0.0392156862745098
"Alberta"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.307692307692308,-0.320754716981132
"Alberta"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.254901960784314,-0.283018867924528
"Alberta"," provincial governments sector"," total, all sectors","Total sciences","2017 constant prices",-0.0942928039702233,-0.109756097560976
"Alberta"," provincial governments sector"," total, all sectors","Total sciences","Current prices",-0.0230769230769231,-0.0707317073170731
"Alberta"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Alberta"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.115882048629074,0.125823451910408
"Alberta"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",-0.0470336718332443,0.174571805006588
"Alberta"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",1,1
"Alberta"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",1,1
"Alberta"," total, all sectors"," business enterprise sector","Total sciences","2017 constant prices",-0.115305067218201,0.126398946675444
"Alberta"," total, all sectors"," business enterprise sector","Total sciences","Current prices",-0.0470085470085471,0.174456879526004
"Alberta"," total, all sectors"," federal government sector","Natural sciences and engineering","2017 constant prices",0.0467289719626167,-0.176470588235294
"Alberta"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",0.135922330097087,-0.139705882352941
"Alberta"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",2.5,-0.125
"Alberta"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",2.5,-0.125
"Alberta"," total, all sectors"," federal government sector","Total sciences","2017 constant prices",0.0917431192660549,-0.173611111111111
"Alberta"," total, all sectors"," federal government sector","Total sciences","Current prices",0.180952380952381,-0.132867132867133
"Alberta"," total, all sectors"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0365448504983388,0.0146341463414634
"Alberta"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.11663807890223,0.0585365853658537
"Alberta"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.16044776119403,0.102836879432624
"Alberta"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.250965250965251,0.148936170212766
"Alberta"," total, all sectors"," higher education sector","Total sciences","2017 constant prices",0.0591032608695652,0.031084656084656
"Alberta"," total, all sectors"," higher education sector","Total sciences","Current prices",0.141052631578947,0.0753968253968254
"Alberta"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," total, all sectors"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," total, all sectors"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0.251851851851852,0.251851851851852
"Alberta"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",0.343511450381679,0.303703703703704
"Alberta"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",1,1
"Alberta"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",1,1
"Alberta"," total, all sectors"," provincial governments sector","Total sciences","2017 constant prices",0.257352941176471,0.257352941176471
"Alberta"," total, all sectors"," provincial governments sector","Total sciences","Current prices",0.348484848484848,0.308823529411765
"Alberta"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," total, all sectors"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.0408404853506955,0.0735342828751242
"Alberta"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.0333231427697951,0.119576018549189
"Alberta"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.18450184501845,0.103092783505155
"Alberta"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.278625954198473,0.151202749140893
"Alberta"," total, all sectors"," total, all sectors","Total sciences","2017 constant prices",-0.0241095890410958,0.0761329305135952
"Alberta"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.051514293801302,0.122356495468278
"British Columbia"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.80948905109489,0.512507626601586
"British Columbia"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.94947209653092,0.577181208053691
"British Columbia"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",0,1
"British Columbia"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",0.5,2
"British Columbia"," business enterprise sector"," business enterprise sector","Total sciences","2017 constant prices",0.808309037900875,0.51280487804878
"British Columbia"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",0.948795180722892,0.578048780487805
"British Columbia"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"British Columbia"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"British Columbia"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"British Columbia"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.3,0.109756097560976
"British Columbia"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",0.417910447761194,0.158536585365854
"British Columbia"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",2,0.5
"British Columbia"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",2,0.5
"British Columbia"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",0.323943661971831,0.105882352941177
"British Columbia"," business enterprise sector"," higher education sector","Total sciences","Current prices",0.434782608695652,0.164705882352941
"British Columbia"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"British Columbia"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"British Columbia"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.784177654406662,0.492164828787
"British Columbia"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",0.923242467718795,0.556006964596634
"British Columbia"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",1,1
"British Columbia"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",1,1
"British Columbia"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",0.78393351800554,0.492468134414832
"British Columbia"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.922031473533619,0.556778679026651
"British Columbia"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",2.08333333333333,0.302816901408451
"British Columbia"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",2.32758620689655,0.359154929577465
"British Columbia"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"British Columbia"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",NA,0.309859154929577
"British Columbia"," federal government sector"," business enterprise sector","Total sciences","Current prices",NA,0.366197183098592
"British Columbia"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",0.559139784946237,0.283185840707965
"British Columbia"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",0.677777777777778,0.336283185840708
"British Columbia"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",5,2
